"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1967,"fasy",42.6,26.1,1.8,71.35,32.44
1967,"fasy",41.5,25.92,1.4,81.74,31.78
1967,"fasy",26.6,22.38,0.4,69.19,68.69
1967,"fasy",39.4,25.55,1.4,28.98,56.59
1967,"fasy",47.8,26.87,2.3,31.14,15.83
1967,"fasy",33.9,24.42,1,5.27,22.62
1967,"fasy",33,24.2,1,54.75,84.4
1967,"fasy",29.5,23.28,0.7,38.15,59.46
1967,"fasy",40.3,25.72,1.4,65.52,67.83
1967,"fasy",35.3,24.73,1,59.28,25.59
1967,"fasy",45.9,26.61,1.8,66.08,65.46
1967,"fasy",27.6,22.71,0.7,36.05,41.95
1967,"fasy",35.5,24.78,1,63.48,9.49
1967,"fasy",32,23.96,0.7,5.53,30.19
1967,"fasy",40.1,25.68,1.4,27.48,21.45
1967,"fasy",25.7,22.07,0.4,98.03,42.7
1967,"fasy",24.9,21.79,0.4,68.31,5.6
1967,"fasy",48.5,26.96,2.3,54.21,78.93
1967,"fasy",44.5,26.4,1.8,55.64,68.65
1967,"fasy",38.8,25.44,1.4,12.17,37.06
1967,"fasy",39.7,25.61,1.4,2.02,1.25
1967,"fasy",38,25.29,1.4,53.71,65.7
1967,"fasy",37.7,25.23,1.4,23.36,62.48
1967,"fasy",26.2,22.25,0.4,5.16,53.2
1967,"fasy",38.5,25.39,1.4,7.66,97.67
1967,"fasy",50.2,27.18,2.3,3.74,90.7
1967,"fasy",28,22.83,0.7,43.01,2.95
1967,"fasy",47.5,26.83,2.3,17.91,45.45
1967,"fasy",27.4,22.64,0.4,81.65,88.42
1967,"fasy",30.6,23.59,0.7,6.32,35.79
1967,"fasy",30.5,23.56,0.7,61.28,15.93
1967,"fasy",29.3,23.22,0.7,4.16,55.26
1967,"fasy",43.1,26.18,1.8,48.07,32.32
1967,"fasy",46,26.62,1.8,17.86,32.53
1967,"fasy",31.9,23.93,0.7,16.2,64.64
1967,"fasy",41,25.84,1.4,90.81,15.21
1967,"fasy",36.4,24.97,1,94.86,86.62
1967,"fasy",30.9,23.67,0.7,85.72,59.05
1967,"fasy",43.5,26.25,1.8,28.12,42.69
1967,"fasy",37.1,25.11,1,65.94,97.79
1967,"fasy",43.4,26.23,1.8,59.83,27.74
1967,"fasy",41.4,25.91,1.4,88.17,11.97
1967,"fasy",41.1,25.85,1.4,93.69,85.55
1967,"fasy",21.3,20.32,0.2,64.92,98.77
1967,"fasy",39,25.48,1.4,48.5,71.08
1967,"fasy",30,23.42,0.7,51.67,89.81
1967,"fasy",29.4,23.25,0.7,39.47,47.37
1967,"fasy",38.4,25.37,1.4,38.87,40.42
1967,"fasy",21.1,20.23,0.2,42.64,64.12
1967,"fasy",38.8,25.44,1.4,63.11,3.12
1967,"fasy",28,22.83,0.7,0.16,20.44
1967,"fasy",36.4,24.97,1,55.66,59.04
1967,"fasy",43,26.17,1.8,41.73,34.95
1967,"fasy",46.7,26.72,1.8,57.9,86.29
1967,"fasy",20.8,20.09,0.2,50.01,78.1
1967,"fasy",39.7,25.61,1.4,47.89,65.71
1967,"fasy",18.1,18.71,0.2,67.35,2.48
1967,"fasy",37.8,25.25,1.4,67.27,17.26
1967,"fasy",36.3,24.95,1,8.87,98.29
1967,"fasy",22.1,20.67,0.2,98.76,1.6
1967,"fasy",32.8,24.16,1,6.03,80.37
1967,"fasy",44.6,26.42,1.8,13.79,41.99
1967,"fasy",29.6,23.31,0.7,0.89,41.04
1967,"fasy",44.9,26.46,1.8,45.11,64.96
1967,"fasy",44.4,26.39,1.8,32.29,48.04
1967,"fasy",18.6,18.98,0.2,14.92,72.71
1967,"fasy",44.5,26.4,1.8,66.85,55.33
1967,"fasy",28.4,22.96,0.7,68.83,26.44
1967,"fasy",39.5,25.57,1.4,24.62,30.99
1967,"fasy",44.4,26.39,1.8,21.16,74.64
1967,"fasy",42.2,26.04,1.4,12,31.26
1967,"fasy",24.6,21.68,0.4,42.2,96.62
1967,"fasy",23,21.05,0.4,54.91,52.39
1967,"fasy",49.9,27.14,2.3,75.68,87.33
1967,"fasy",36.8,25.05,1,53.55,83.22
1967,"fasy",30.2,23.48,0.7,30.87,86.89
1967,"fasy",49.5,27.09,2.3,0.51,63.95
1967,"fasy",24.5,21.64,0.4,93.3,52.62
1967,"fasy",17.4,18.31,0.13,14.52,86.53
1967,"fasy",37.9,25.27,1.4,28,64.64
1967,"fasy",33.2,24.25,1,17.01,67.35
1967,"fasy",26.5,22.35,0.4,10.41,84.8
1967,"fasy",35.5,24.78,1,59.84,35.65
1967,"fasy",35.9,24.86,1,90.03,87.57
1967,"fasy",38.5,25.39,1.4,22.72,35.94
1967,"fasy",33.9,24.42,1,74.79,52.53
1967,"fasy",42.8,26.14,1.8,98.82,16.77
1967,"fasy",32.7,24.13,1,81.51,86.68
1967,"fasy",42.6,26.1,1.8,79.93,97.94
1967,"fasy",32,23.96,0.7,71.87,38.51
1967,"fasy",39.9,25.64,1.4,79.78,5.29
1967,"fasy",39,25.48,1.4,21.48,89.32
1967,"fasy",60.5,28.26,3.4,23.87,43.92
1967,"fasy",64.5,28.6,4,16.23,50.07
1967,"fasy",34.4,24.53,1,97.55,39.38
1967,"fasy",40.3,25.72,1.4,33.67,71.38
1967,"fasy",30.1,23.45,0.7,67.56,36.84
1967,"fasy",38.2,25.33,1.4,86.23,88.98
1967,"fasy",24.3,21.56,0.4,8.17,13.51
1967,"fasy",37,25.09,1,56.64,26.76
1967,"fasy",34.9,24.64,1,73.05,29.26
1967,"fasy",46.9,26.75,1.8,39.74,43.63
1967,"fasy",17.8,18.54,0.2,71.34,21.24
1967,"fasy",35.7,24.82,1,54.53,13.69
1967,"fasy",41.5,25.92,1.4,33.62,51.56
1967,"fasy",35.7,24.82,1,42.52,20.14
1967,"fasy",41.7,25.96,1.4,94.54,18.06
1967,"fasy",44.4,26.39,1.8,26.39,18.7
1967,"fasy",46.5,26.69,1.8,9.5,62.14
1967,"fasy",50.9,27.26,2.3,24.69,40.85
1967,"fasy",30.3,23.51,0.7,10.04,9.88
1967,"fasy",36.7,25.03,1,28.36,82.32
1967,"fasy",47.9,26.88,2.3,22.56,34.24
1967,"fasy",32.8,24.16,1,18.16,47.19
1967,"fasy",47.1,26.77,1.8,49.01,69.19
1967,"fasy",38.8,25.44,1.4,22.77,18.03
1967,"fasy",27.3,22.61,0.4,58.91,16.84
1967,"fasy",29,23.14,0.7,66.56,83.82
1967,"fasy",38.4,25.37,1.4,52.43,31.75
1967,"fasy",38.1,25.31,1.4,76.45,34.04
1967,"fasy",37.5,25.19,1.4,46.9,59.25
1967,"fasy",38.5,25.39,1.4,18.13,74.2
1967,"fasy",28.6,23.02,0.7,77.69,59.89
1967,"fasy",35.2,24.71,1,6.78,9.79
1967,"fasy",29.1,23.16,0.7,29.01,16.92
1967,"fasy",42.2,26.04,1.4,82.9,3.93
1967,"fasy",39.8,25.63,1.4,58.1,86.91
1967,"fasy",38.3,25.35,1.4,71.73,35.9
1967,"fasy",36.8,25.05,1,79.27,15.06
1967,"fasy",40.7,25.79,1.4,29.02,19.51
1967,"fasy",28.7,23.05,0.7,19.09,90.2
1967,"fasy",44.3,26.37,1.8,28.19,50.69
1967,"fasy",21.5,20.41,0.2,63.44,4.3
1967,"fasy",40.6,25.77,1.4,77.24,95.08
1967,"fasy",37.6,25.21,1.4,91.58,36.4
1967,"fasy",44.3,26.37,1.8,35.3,99.21
1967,"fasy",37.7,25.23,1.4,20.54,53.36
1967,"fasy",30.4,23.53,0.7,86.31,61.47
1967,"fasy",27.1,22.55,0.4,75.15,71.41
1967,"fasy",40.3,25.72,1.4,50.94,69.43
1967,"fasy",23.4,21.21,0.4,97.08,55.72
1967,"fasy",29.3,23.22,0.7,48.86,34.3
1967,"fasy",27.2,22.58,0.4,78.05,23.89
1967,"fasy",44.6,26.42,1.8,43.79,91.91
1967,"fasy",41.1,25.85,1.4,29.92,47.67
1967,"fasy",41.3,25.89,1.4,63.85,88.13
1967,"fasy",28.8,23.08,0.7,83.28,54.83
1967,"fasy",39.1,25.5,1.4,54.62,56.09
1967,"fasy",46.4,26.68,1.8,4.22,74.84
1967,"fasy",35.3,24.73,1,96.58,17.85
1967,"fasy",44.9,26.46,1.8,21.05,74.89
1967,"fasy",21.4,20.36,0.2,35.72,37.3
1967,"fasy",31.4,23.8,0.7,24.04,94.45
1967,"fasy",30.3,23.51,0.7,16.68,96.94
1967,"fasy",38,25.29,1.4,58.49,21.75
1967,"fasy",32.6,24.11,1,11.41,82.43
1967,"fasy",41.3,25.89,1.4,74.39,72.74
1967,"fasy",34.9,24.64,1,43.48,7.98
1967,"fasy",33.1,24.23,1,45.37,96.37
1967,"fasy",40.6,25.77,1.4,20.3,36.39
1967,"fasy",34.6,24.58,1,90.2,24.32
1967,"fasy",19.4,19.4,0.2,29.08,35.06
1967,"fasy",19.9,19.65,0.2,15.57,71.24
1967,"fasy",21.8,20.54,0.2,0.31,51.77
1967,"fasy",36.1,24.9,1,43.9,28.63
1967,"fasy",37.2,25.13,1,1.46,85.19
1967,"fasy",54.8,27.7,2.8,13.99,96.75
1967,"fasy",41.8,25.97,1.4,36.86,10.6
1967,"fasy",43.5,26.25,1.8,42.33,69.9
1967,"fasy",23.2,21.13,0.4,81,54.11
1967,"fasy",24.3,21.56,0.4,15.78,30.45
1967,"fasy",41.3,25.89,1.4,76.29,57.4
1967,"fasy",39.3,25.53,1.4,57.06,65.16
1967,"fasy",51.7,27.36,2.3,5.84,52.73
1967,"fasy",43,26.17,1.8,23.12,10.28
1967,"fasy",36.9,25.07,1,95.36,71.93
1967,"fasy",40.2,25.7,1.4,26.6,4.15
1967,"fasy",50.4,27.2,2.3,44.3,33.51
1967,"fasy",40.2,25.7,1.4,73.46,77.55
1967,"fasy",37.3,25.15,1,30.85,62.21
1967,"fasy",24.4,21.6,0.4,42.29,97.74
1967,"fasy",48.4,26.95,2.3,97.65,85.28
1967,"fasy",48.7,26.99,2.3,11.23,79.09
1967,"fasy",37.7,25.23,1.4,18.4,62.51
1967,"fasy",20.8,20.09,0.2,47.52,27.7
1967,"fasy",39.5,25.57,1.4,54.78,55.08
1967,"fasy",46.2,26.65,1.8,47.54,94.8
1967,"fasy",30,23.42,0.7,64.84,54.07
1967,"fasy",45.7,26.58,1.8,16.25,83.45
1967,"fasy",52.2,27.42,2.3,83.47,23.16
1967,"fasy",41.9,25.99,1.4,36.45,37.87
1967,"fasy",40,25.66,1.4,35.71,3.07
1967,"fasy",42.6,26.1,1.8,63.73,74.39
1967,"fasy",40.8,25.8,1.4,85.24,91.42
1967,"fasy",30.4,23.53,0.7,1.55,73.81
1967,"fasy",38.6,25.4,1.4,4.9,38.28
1967,"fasy",34.2,24.49,1,32.56,43.6
1967,"fasy",30.5,23.56,0.7,61.57,12.28
1967,"fasy",37,25.09,1,22.26,14.12
1967,"fasy",51.4,27.32,2.3,42.56,98.99
1971,"fasy",42.459,26.031,1.4,74.39,72.74
1971,"fasy",52.946,27.392,2.8,42.56,98.99
1971,"fasy",40.304,25.682,1.4,28.98,56.59
1971,"fasy",22.312,21.026,0.2,35.72,37.3
1971,"fasy",49.495,26.925,2.3,39.74,43.63
1971,"fasy",34.301,24.539,1,45.37,96.37
1971,"fasy",40.464,25.688,1.4,18.13,74.2
1971,"fasy",40.838,25.794,1.4,50.94,69.43
1971,"fasy",37.557,25.191,1.4,8.87,98.29
1971,"fasy",41.696,25.904,1.4,33.67,71.38
1971,"fasy",38.178,25.31,1.4,8.74,71.86
1971,"fasy",34.201,24.502,1,12.74,85.3
1971,"fasy",39.451,25.55,1.4,48.5,71.08
1971,"fasy",38.917,25.415,1.4,43.48,7.98
1971,"fasy",47.821,26.671,2.3,66.85,55.33
1971,"fasy",40.476,25.711,1.4,24.62,30.99
1971,"fasy",51.476,27.086,2.3,31.14,15.83
1971,"fasy",42.034,25.981,1.4,76.29,57.4
1971,"fasy",31.203,23.794,0.7,61.57,12.28
1971,"fasy",28.862,23.293,0.7,78.05,23.89
1971,"fasy",32.943,24.256,1,49.47,19.12
1971,"fasy",42.16,25.936,1.4,47.89,65.71
1971,"fasy",22.939,21.248,0.4,98.76,1.6
1971,"fasy",34.616,24.66,1,71.87,38.51
1971,"fasy",22.826,21.421,0.4,64.92,98.77
1971,"fasy",48.06,26.851,2.3,75.67,52.72
1971,"fasy",33.303,24.432,1,16.68,96.94
1971,"fasy",39.924,25.599,1.4,76.45,34.04
1971,"fasy",28.813,23.43,0.7,51.42,55.19
1971,"fasy",22.384,21.281,0.2,47.52,27.7
1971,"fasy",47.504,26.8,2.3,49.01,69.19
1971,"fasy",30.217,23.633,0.7,77.69,59.89
1971,"fasy",41.759,25.927,1.4,4.6,13.86
1971,"fasy",30.587,23.721,0.7,66.56,83.82
1971,"fasy",41.846,25.944,1.4,29.92,47.67
1971,"fasy",39.747,25.585,1.4,7.66,97.67
1971,"fasy",43.507,26.224,1.8,23.12,10.28
1971,"fasy",52.253,27.386,2.3,5.84,52.73
1971,"fasy",35.937,24.878,1,90.2,24.32
1971,"fasy",39.39,25.533,1.4,12.17,37.06
1971,"fasy",42.541,26.019,1.8,29.02,19.51
1971,"fasy",30.058,23.499,0.7,4.16,55.26
1971,"fasy",28.134,22.941,0.7,36.05,41.95
1971,"fasy",36.649,25.015,1,54.53,13.69
1971,"fasy",46.476,26.582,1.8,13.79,41.99
1971,"fasy",41.787,25.909,1.4,73.46,77.55
1971,"fasy",44.807,26.23,1.8,26.6,4.15
1971,"fasy",30.5,23.795,0.7,43.01,2.95
1971,"fasy",40.031,25.591,1.4,79.27,15.06
1971,"fasy",39.07,25.462,1.4,67.27,17.26
1971,"fasy",39.972,25.582,1.4,28.36,82.32
1971,"fasy",44.105,26.191,1.8,93.69,85.55
1971,"fasy",31.603,24.074,0.7,83.28,54.83
1971,"fasy",46.243,26.552,1.8,26.39,18.7
1971,"fasy",39.019,25.474,1.4,22.72,35.94
1971,"fasy",36.603,25.003,1,96.58,17.85
1971,"fasy",42.228,26.004,1.4,63.85,88.13
1971,"fasy",37.158,25.113,1,42.52,20.14
1971,"fasy",18.986,19.601,0.2,34.66,59.14
1971,"fasy",43.501,26.193,1.8,58.51,17.88
1971,"fasy",29.748,23.404,0.7,29.01,16.92
1971,"fasy",31.468,23.87,0.7,14.67,60.56
1971,"fasy",45.019,26.437,1.8,28.19,50.69
1971,"fasy",22.211,20.928,0.2,63.44,4.3
1971,"fasy",48.687,26.933,2.3,22.56,34.24
1971,"fasy",40.588,25.727,1.4,54.78,55.08
1971,"fasy",38.084,25.29,1.4,30.85,62.21
1971,"fasy",34.038,24.485,1,81.51,86.68
1971,"fasy",35.33,24.759,1,74.79,52.53
1971,"fasy",36.584,25.004,1,61.5,57.67
1971,"fasy",52.314,27.329,2.3,24.69,40.85
1971,"fasy",43.315,26.173,1.8,16.29,24.34
1971,"fasy",38.794,25.423,1.4,53.71,65.7
1971,"fasy",32.833,24.309,1,30.87,86.89
1971,"fasy",35.227,24.731,1,55.76,99.04
1971,"fasy",40.479,25.667,1.4,23.36,62.48
1971,"fasy",30.009,23.548,0.7,19.09,90.2
1971,"fasy",26.652,22.482,0.4,38.78,8.06
1971,"fasy",30.579,23.674,0.7,39.47,47.37
1971,"fasy",38.507,25.365,1.4,71.11,58.9
1971,"fasy",27.013,22.644,0.4,5.16,53.2
1971,"fasy",41.758,25.894,1.4,35.71,3.07
1971,"fasy",38.103,25.289,1.4,95.36,71.93
1971,"fasy",40.54,25.689,1.4,86.23,88.98
1971,"fasy",19.061,19.769,0.2,71.34,21.24
1971,"fasy",49.006,26.866,2.3,9.5,62.14
1971,"fasy",46.3,26.568,1.8,43.79,91.91
1971,"fasy",34.974,24.678,1,5.27,22.62
1971,"fasy",51.035,27.104,2.3,97.65,85.28
1971,"fasy",40.536,25.735,1.4,89.88,18.71
1971,"fasy",48.999,26.863,2.3,4.22,74.84
1971,"fasy",42.294,26.012,1.4,89.87,85.59
1971,"fasy",45.331,26.476,1.8,55.64,68.65
1971,"fasy",44.375,26.172,1.8,2.02,1.25
1971,"fasy",43.321,26.146,1.8,94.54,18.06
1971,"fasy",45.199,26.464,1.8,32.29,48.04
1971,"fasy",40.261,25.637,1.4,20.54,53.36
1971,"fasy",49.541,26.963,2.3,17.91,45.45
1971,"fasy",43.027,26.058,1.8,65.52,67.83
1971,"fasy",41.227,25.79,1.4,22.77,18.03
1971,"fasy",31.872,24.007,0.7,86.31,61.47
1971,"fasy",27.38,22.892,0.4,98.03,42.7
1971,"fasy",45.617,26.524,1.8,78.39,91.74
1971,"fasy",44.265,26.261,1.8,12,31.26
1971,"fasy",41.484,25.889,1.4,85.24,91.42
1971,"fasy",38.345,25.333,1.4,1.46,85.19
1971,"fasy",25.249,22.1,0.4,15.78,30.45
1971,"fasy",42.68,26.028,1.8,20.3,36.39
1971,"fasy",37.193,25.115,1,43.9,28.63
1971,"fasy",34.735,24.623,1,22.07,0.09
1971,"fasy",45.801,26.539,1.8,21.05,74.89
1971,"fasy",20.053,20.125,0.2,66.58,1.96
1971,"fasy",31.292,23.842,0.7,10.04,9.88
1971,"fasy",31.54,23.997,0.7,48.86,34.3
1971,"fasy",25.18,22.006,0.4,42.2,96.62
1971,"fasy",21.856,22.05,0.2,67.35,2.48
1971,"fasy",31.537,23.9,0.7,61.28,15.93
1971,"fasy",48.877,26.958,2.3,85.35,77.75
1971,"fasy",32.045,24,0.7,29.12,56.34
1971,"fasy",43.888,26.281,1.8,3.11,69.4
1971,"fasy",40.924,25.762,1.4,57.06,65.16
1971,"fasy",37.051,25.097,1,94.86,86.62
1971,"fasy",30.78,23.69,0.7,51.67,89.81
1971,"fasy",52.716,27.372,2.8,20.11,60.85
1971,"fasy",19.23,19.565,0.2,14.92,72.71
1971,"fasy",22.359,21.263,0.2,50.01,78.1
1971,"fasy",24.32,21.776,0.4,97.08,55.72
1971,"fasy",32.918,24.198,1,73.6,92.37
1971,"fasy",47.623,26.788,2.3,57.9,86.29
1971,"fasy",24.878,22.153,0.4,81,54.11
1971,"fasy",36.601,25.009,1,63.48,9.49
1971,"fasy",32.419,24.232,0.7,51.63,44.86
1971,"fasy",42.875,26.103,1.8,30.28,40.55
1971,"fasy",34.855,24.646,1,32.56,43.6
1971,"fasy",52.707,27.254,2.8,0.51,63.95
1971,"fasy",44.058,26.255,1.8,71.35,32.44
1971,"fasy",43.401,26.139,1.8,81.74,31.78
1971,"fasy",40.882,25.777,1.4,79.78,5.29
1971,"fasy",30.645,23.645,0.7,64.84,54.07
1971,"fasy",42.798,26.109,1.8,82.9,3.93
1971,"fasy",35.144,24.704,1,97.55,39.38
1971,"fasy",35.428,24.762,1,59.44,51.36
1971,"fasy",22.048,20.939,0.2,42.64,64.12
1971,"fasy",45.263,26.42,1.8,42.33,69.9
1971,"fasy",43.227,26.169,1.8,79.93,97.94
1971,"fasy",19.721,20.587,0.2,14.52,86.53
1971,"fasy",40.647,25.688,1.4,91.58,36.4
1971,"fasy",45.481,26.478,1.8,35.3,99.21
1971,"fasy",31.887,23.986,0.7,59.88,59.06
1971,"fasy",30.8,23.691,0.7,67.56,36.84
1971,"fasy",26.465,22.717,0.4,42.29,97.74
1971,"fasy",39.432,25.532,1.4,4.9,38.28
1971,"fasy",31.335,23.84,0.7,1.55,73.81
1971,"fasy",43.235,26.121,1.8,33.62,51.56
1971,"fasy",33.936,24.446,1,54.75,84.4
1971,"fasy",36.274,24.938,1,73.05,29.26
1971,"fasy",33.794,24.425,1,18.16,47.19
1971,"fasy",33.862,24.5,1,24.04,94.45
1971,"fasy",32.947,24.232,1,16.2,64.64
1971,"fasy",47.199,26.699,1.8,16.25,83.45
1971,"fasy",35.809,24.841,1,59.28,25.59
1971,"fasy",41.277,25.84,1.4,27.48,21.45
1971,"fasy",43.117,26.07,1.8,99.83,31.83
1971,"fasy",53.213,27.326,2.8,3.74,90.7
1971,"fasy",46.558,26.601,1.8,45.11,64.96
1971,"fasy",37.261,25.137,1,55.66,59.04
1971,"fasy",25.696,22.341,0.4,8.17,13.51
1971,"fasy",35.772,24.84,1,21.27,55
1971,"fasy",30.789,23.908,0.7,49.63,25.65
1971,"fasy",43.986,26.272,1.8,48.07,32.32
1971,"fasy",50.938,27.102,2.3,54.21,78.93
1971,"fasy",38.248,25.325,1.4,18.4,62.51
1971,"fasy",31.294,23.819,0.7,6.32,35.79
1971,"fasy",40.197,25.622,1.4,70.62,76.05
1971,"fasy",47.583,26.612,2.3,69.04,13.39
1971,"fasy",37.847,25.246,1.4,65.94,97.79
1971,"fasy",29.536,23.407,0.7,68.83,26.44
1971,"fasy",34.789,24.668,1,6.03,80.37
1971,"fasy",29.954,23.601,0.7,0.16,20.44
1971,"fasy",48.275,26.803,2.3,47.54,94.8
1971,"fasy",43.437,26.191,1.8,63.73,74.39
1971,"fasy",42.936,26.092,1.8,88.17,11.97
1971,"fasy",41.387,25.837,1.4,88.35,8.68
1971,"fasy",52.787,27.284,2.8,75.68,87.33
1971,"fasy",40.718,25.704,1.4,28,64.64
1971,"fasy",53.163,27.463,2.8,83.47,23.16
1971,"fasy",39.929,25.585,1.4,46.9,59.25
1971,"fasy",33.627,24.472,1,85.72,59.05
1971,"fasy",32.78,24.197,1,25.32,6.83
1971,"fasy",39.686,25.573,1.4,38.87,40.42
1971,"fasy",30.825,23.742,0.7,0.89,41.04
1971,"fasy",30.666,23.696,0.7,38.15,59.46
1971,"fasy",26.999,22.588,0.4,10.41,84.8
1971,"fasy",51.925,27.278,2.3,44.3,33.51
1971,"fasy",44.484,26.348,1.8,28.12,42.69
1971,"fasy",41.57,25.87,1.4,58.1,86.91
1971,"fasy",48.113,26.777,2.3,66.08,65.46
1971,"fasy",37.064,25.098,1,59.84,35.65
1971,"fasy",39.374,25.523,1.4,71.73,35.9
1971,"fasy",47.163,26.671,1.8,52.34,5.66
1971,"fasy",37.472,25.178,1,56.64,26.76
1971,"fasy",34.075,24.518,1,14.45,45.1
1971,"fasy",23.81,21.907,0.4,0.31,51.77
1971,"fasy",29.622,23.675,0.7,69.19,68.69
1971,"fasy",24.084,21.869,0.4,75.85,97.75
1971,"fasy",30.077,23.773,0.7,75.15,71.41
1971,"fasy",38.993,25.467,1.4,52.43,31.75
1971,"fasy",25.755,22.253,0.4,68.31,5.6
1971,"fasy",41.015,25.728,1.4,22.26,14.12
1971,"fasy",41.122,25.84,1.4,77.24,95.08
1971,"fasy",24.985,22.267,0.4,54.91,52.39
1971,"fasy",42.748,26.089,1.8,36.45,37.87
1971,"fasy",37.177,25.122,1,53.55,83.22
1971,"fasy",40.722,25.732,1.4,21.48,89.32
1971,"fasy",25.475,22.487,0.4,42.58,86.21
1971,"fasy",34.54,24.609,1,93.24,30.96
1971,"fasy",36.875,25.056,1,90.03,87.57
1971,"fasy",33.698,24.413,1,58.71,94.89
1971,"fasy",42.56,26.031,1.8,90.81,15.21
1971,"fasy",52.142,27.178,2.3,11.23,79.09
1971,"fasy",39.863,25.603,1.4,63.11,3.12
1971,"fasy",25.108,21.984,0.4,93.3,52.62
1971,"fasy",35.497,24.808,1,17.01,67.35
1971,"fasy",44.19,26.232,1.8,36.86,10.6
1971,"fasy",34.737,24.688,1,5.53,30.19
1971,"fasy",44.252,26.299,1.8,41.73,34.95
1971,"fasy",44.421,26.333,1.8,59.83,27.74
1971,"fasy",46.801,26.684,1.8,17.86,32.53
1971,"fasy",41.276,25.809,1.4,54.62,56.09
1971,"fasy",31.618,23.991,0.7,71.47,91.22
1971,"fasy",28.428,23.099,0.7,58.91,16.84
1971,"fasy",36.782,25.041,1,6.78,9.79
1971,"fasy",39.363,25.512,1.4,58.49,21.75
1971,"fasy",27.927,22.872,0.7,81.65,88.42
1971,"fasy",20.006,19.927,0.2,29.08,35.06
1971,"fasy",37.995,25.259,1.4,12.36,21.44
1971,"fasy",33.554,24.37,1,11.41,82.43
1971,"fasy",45.052,26.451,1.8,21.16,74.64
1971,"fasy",56.394,27.753,2.8,13.99,96.75
1971,"fasy",21.19,20.706,0.2,15.57,71.24
1971,"fasy",44.154,26.282,1.8,98.82,16.77
1974,"fasy",34.769,24.676,1,58.71,94.89
1974,"fasy",48.71,26.894,2.3,75.67,52.72
1974,"fasy",38.013,25.262,1.4,43.9,28.63
1974,"fasy",39.27,25.487,1.4,71.11,58.9
1974,"fasy",37.992,25.263,1.4,6.78,9.79
1974,"fasy",40.852,25.741,1.4,7.66,97.67
1974,"fasy",25.756,23.059,0.4,0.31,51.77
1974,"fasy",26.151,22.849,0.4,81,54.11
1974,"fasy",30.408,23.723,0.7,68.83,26.44
1974,"fasy",44.074,26.256,1.8,63.73,74.39
1974,"fasy",47.817,26.693,2.3,45.11,64.96
1974,"fasy",48.314,26.836,2.3,57.9,86.29
1974,"fasy",36.793,25.129,1,5.53,30.19
1974,"fasy",37.884,25.249,1.4,55.66,59.04
1974,"fasy",31.58,23.993,0.7,38.15,59.46
1974,"fasy",38.69,25.392,1.4,30.85,62.21
1974,"fasy",32.069,24.054,0.7,14.67,60.56
1974,"fasy",32.704,24.225,1,59.88,59.06
1974,"fasy",37.561,25.192,1.4,94.86,86.62
1974,"fasy",43.708,26.22,1.8,79.93,97.94
