year,species,D_cm,H_m,V_m3,X_utm,Y_utm
1997,fasy,7.5,9.567123413085938,0.015081052005416722,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,25.5,21.13702964782715,0.5102519720038169,NA,NA
1997,fasy,33.5,23.863088607788086,0.976822386081525,NA,NA
1997,fasy,33.5,23.863088607788086,0.976822386081525,NA,NA
1997,fasy,33.5,23.863088607788086,0.976822386081525,NA,NA
1997,fasy,33.5,23.863088607788086,0.976822386081525,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,fasy,26.5,21.53724479675293,0.5604317432558429,NA,NA
1997,piab,13.5,15.296445846557617,0.11183418363013857,NA,NA
1997,piab,13.5,15.296445846557617,0.11183418363013857,NA,NA
1997,piab,13.5,15.296445846557617,0.11183418363013857,NA,NA
1997,fasy,31.5,23.275896072387695,0.8464955961509881,NA,NA
1997,fasy,31.5,23.275896072387695,0.8464955961509881,NA,NA
1997,fasy,31.5,23.275896072387695,0.8464955961509881,NA,NA
1997,fasy,31.5,23.275896072387695,0.8464955961509881,NA,NA
1997,fasy,31.5,23.275896072387695,0.8464955961509881,NA,NA
1997,fasy,31.5,23.275896072387695,0.8464955961509881,NA,NA
1997,piab,37.5,25.43869400024414,1.344928265940945,NA,NA
1997,piab,37.5,25.43869400024414,1.344928265940945,NA,NA
1997,piab,37.5,25.43869400024414,1.344928265940945,NA,NA
1997,piab,37.5,25.43869400024414,1.344928265940945,NA,NA
1997,piab,37.5,25.43869400024414,1.344928265940945,NA,NA
1997,piab,37.5,25.43869400024414,1.344928265940945,NA,NA
1997,piab,37.5,25.43869400024414,1.344928265940945,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,20.5,19.57960319519043,0.3309374386600351,NA,NA
1997,piab,10.5,12.949597358703613,0.05496291998477453,NA,NA
1997,piab,44.5,26.73296356201172,1.9249730370773506,NA,NA
1997,fasy,30.5,22.960538864135742,0.7846809953814758,NA,NA
1997,fasy,30.5,22.960538864135742,0.7846809953814758,NA,NA
1997,fasy,30.5,22.960538864135742,0.7846809953814758,NA,NA
1997,fasy,30.5,22.960538864135742,0.7846809953814758,NA,NA
1997,fasy,30.5,22.960538864135742,0.7846809953814758,NA,NA
1997,fasy,30.5,22.960538864135742,0.7846809953814758,NA,NA
1997,fasy,30.5,22.960538864135742,0.7846809953814758,NA,NA
1997,fasy,32.5,23.576522827148438,0.9105531817396411,NA,NA
1997,fasy,32.5,23.576522827148438,0.9105531817396411,NA,NA
1997,fasy,32.5,23.576522827148438,0.9105531817396411,NA,NA
1997,fasy,32.5,23.576522827148438,0.9105531817396411,NA,NA
1997,fasy,32.5,23.576522827148438,0.9105531817396411,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,31.5,23.9071044921875,0.9161912078108371,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,36.5,25.214143753051758,1.2687442904988604,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,30.5,23.604290008544922,0.8517078322236338,NA,NA
1997,piab,15.5,16.676494598388672,0.16188435704578913,NA,NA
1997,piab,15.5,16.676494598388672,0.16188435704578913,NA,NA
1997,piab,15.5,16.676494598388672,0.16188435704578913,NA,NA
1997,piab,15.5,16.676494598388672,0.16188435704578913,NA,NA
1997,piab,15.5,16.676494598388672,0.16188435704578913,NA,NA
1997,piab,15.5,16.676494598388672,0.16188435704578913,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,28.5,22.951435089111328,0.7291613860175797,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,piab,33.5,24.46927833557129,1.051335490597059,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,24.5,20.717363357543945,0.4624697732961988,NA,NA
1997,fasy,37.5,24.881206512451172,1.2633616162204162,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,fasy,21.5,19.332365036010742,0.3336682873420476,NA,NA
1997,piab,39.5,25.855587005615234,1.502560642875693,NA,NA
1997,piab,39.5,25.855587005615234,1.502560642875693,NA,NA
1997,piab,39.5,25.855587005615234,1.502560642875693,NA,NA
1997,piab,39.5,25.855587005615234,1.502560642875693,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,24.5,21.433155059814453,0.5110243188030101,NA,NA
1997,piab,11.5,13.771310806274414,0.07156021591702855,NA,NA
1997,piab,11.5,13.771310806274414,0.07156021591702855,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,22.5,19.816001892089844,0.37416546803841116,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,fasy,27.5,21.91888427734375,0.6129886333175331,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,34.5,24.730037689208984,1.1218967748236917,NA,NA
1997,piab,12.5,14.552937507629395,0.09049706463623843,NA,NA
1997,piab,12.5,14.552937507629395,0.09049706463623843,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,15.5,15.90156078338623,0.14192899861062427,NA,NA
1997,fasy,8.5,10.489702224731445,0.023820515673057725,NA,NA
1997,fasy,8.5,10.489702224731445,0.023820515673057725,NA,NA
1997,fasy,8.5,10.489702224731445,0.023820515673057725,NA,NA
1997,fasy,8.5,10.489702224731445,0.023820515673057725,NA,NA
1997,fasy,10.5,12.215611457824707,0.04692431900946491,NA,NA
1997,fasy,10.5,12.215611457824707,0.04692431900946491,NA,NA
1997,fasy,10.5,12.215611457824707,0.04692431900946491,NA,NA
1997,fasy,10.5,12.215611457824707,0.04692431900946491,NA,NA
1997,fasy,10.5,12.215611457824707,0.04692431900946491,NA,NA
1997,fasy,10.5,12.215611457824707,0.04692431900946491,NA,NA
1997,piab,40.5,26.04896354675293,1.5839065807740142,NA,NA
1997,piab,40.5,26.04896354675293,1.5839065807740142,NA,NA
1997,piab,40.5,26.04896354675293,1.5839065807740142,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,23.5,20.2773380279541,0.4171028397935543,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,fasy,29.5,22.629745483398438,0.7251393863054655,NA,NA
1997,piab,26.5,22.230121612548828,0.61548462727014,NA,NA
1997,piab,26.5,22.230121612548828,0.61548462727014,NA,NA
