"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1967,"piab",24.9,22.26,0.4,99.78,44.94
1967,"piab",34.9,25.38,1,44.56,33.78
1967,"piab",37.9,26.14,1.4,2.2,50.15
1969,"piab",24.452,22.271,0.4,23.3,5.69
1967,"piab",29.8,23.92,0.7,72.56,96.05
1967,"piab",33.5,25,1,82.83,38
1969,"piab",39.641,26.657,1.4,54.79,94.62
1967,"piab",18.9,19.72,0.2,68.87,98.75
1967,"piab",29.5,23.83,0.7,86.02,79.48
1969,"piab",28.408,23.656,0.7,43.22,83.44
1969,"piab",31.421,24.575,0.7,22.71,29.47
1969,"piab",37.748,26.144,1.4,72.71,41.72
1967,"piab",27.4,23.15,0.4,15.72,81.63
1969,"piab",24.656,22.302,0.4,76.16,25.93
1967,"piab",21.2,20.78,0.2,71.37,12.8
1967,"piab",25.4,22.45,0.4,94.91,81.15
1967,"piab",27.1,23.04,0.4,0.37,32.68
1969,"piab",34.673,25.516,1,30.9,42.77
1969,"piab",33.16,24.986,1,12.46,45.56
1969,"piab",22.854,21.919,0.4,34.41,87.46
1969,"piab",32.796,24.868,1,34.11,44.75
1968,"piab",29.896,23.978,0.7,72.56,96.05
1969,"piab",29.774,24.289,0.7,60.02,58.55
1969,"piab",23.284,22.036,0.4,95.69,47.58
1968,"piab",33.115,24.984,1,32.93,30.61
1967,"piab",32.5,24.72,1,83.35,8.4
1969,"piab",24.276,22.166,0.4,62.59,44.68
1967,"piab",34.5,25.27,1,57.43,22.56
1968,"piab",28.851,23.704,0.7,44.2,99.14
1967,"piab",24.2,22,0.4,6.83,24.4
1967,"piab",28.3,23.44,0.7,34.08,42.85
1967,"piab",28.7,23.57,0.7,82.76,52.46
1967,"piab",33,24.86,1,34.64,90.78
1969,"piab",34.641,25.37,1,73.95,40.11
1967,"piab",28.4,23.48,0.7,63.88,74.47
1969,"piab",25.798,22.772,0.4,94.91,81.15
1967,"piab",22.7,21.41,0.4,75.08,76.96
1969,"piab",26.251,23.322,0.4,37.45,35.78
1968,"piab",33.31,25.01,1,94.32,16.91
1968,"piab",29.94,24.188,0.7,42,76.56
1969,"piab",22.11,21.483,0.2,61.58,25.46
1968,"piab",27.371,23.161,0.4,57.22,25.53
1968,"piab",24.126,22.032,0.4,62.59,44.68
1968,"piab",37.076,25.998,1,29.29,13.7
1967,"piab",36,25.67,1,8.72,12.01
1968,"piab",32.637,24.789,1,34.11,44.75
1967,"piab",20,20.24,0.2,35.96,57.7
1968,"piab",23.287,21.693,0.4,83.71,77.3
1967,"piab",34,25.14,1,21.1,86.51
1967,"piab",35.1,25.43,1,75.58,97.43
1967,"piab",33,24.86,1,8.49,90.25
1967,"piab",35.2,25.46,1,93.96,91.98
1968,"piab",25.32,22.522,0.4,46.9,61.78
1967,"piab",17,18.74,0.13,24.53,65.65
1967,"piab",27.7,23.25,0.7,5.18,56.93
1967,"piab",21.2,20.78,0.2,1.76,55.25
1968,"piab",24.515,22.18,0.4,76.16,25.93
1968,"piab",39.194,26.487,1.4,44.29,88.89
1968,"piab",34.617,25.321,1,73.62,60.05
1967,"piab",36.8,25.87,1,76.48,34.81
1968,"piab",38.594,26.325,1.4,14.74,64.42
1968,"piab",25.48,22.515,0.4,26.47,31.12
1969,"piab",27.592,23.318,0.7,7.76,31.86
1968,"piab",32.596,24.81,1,15.81,37.98
1969,"piab",20.206,21.351,0.2,68.87,98.75
1967,"piab",22.6,21.37,0.4,95.69,47.58
1967,"piab",20.4,20.42,0.2,18.71,73.36
1968,"piab",33.986,25.149,1,54.38,84.61
1967,"piab",29.4,23.8,0.7,4.29,87.57
1968,"piab",33.323,25.016,1,8.49,90.25
1967,"piab",27.6,23.21,0.7,83.81,20.49
1967,"piab",37.3,25.99,1,50.75,98.05
1969,"piab",39.651,26.631,1.4,44.29,88.89
1969,"piab",35.491,25.615,1,66.15,72.27
1967,"piab",22.2,21.2,0.2,44.83,62.29
1967,"piab",26.6,22.87,0.4,49.05,74.36
1969,"piab",22.963,21.963,0.4,32.54,60.95
1968,"piab",22.409,21.473,0.2,20.07,41.51
1969,"piab",27.902,23.612,0.7,18.51,20.38
1967,"piab",25.2,22.37,0.4,34.37,16.31
1968,"piab",33.502,25.082,1,79.08,74.23
1974,"piab",15.293,18.844,0.13,38.21,37.26
1967,"piab",23.6,21.77,0.4,55.82,73.18
1969,"piab",33.85,25.283,1,14.13,94.39
1974,"piab",39.064,26.53,1.4,23.95,92.19
1967,"piab",31,24.29,0.7,52.45,31.67
1967,"piab",33.8,25.08,1,59.09,61.08
1969,"piab",32.445,24.734,0.7,79.56,78.64
1967,"piab",25.3,22.41,0.4,69.73,43.46
1967,"piab",30.8,24.23,0.7,22.71,29.47
1968,"piab",21.821,21.249,0.2,40.27,27.43
1967,"piab",27.7,23.25,0.7,23.11,31.31
1968,"piab",43.583,27.444,1.8,21.34,1.78
1967,"piab",31.3,24.37,0.7,12.11,59.84
1967,"piab",22.1,21.16,0.2,34.41,87.46
1969,"piab",34.684,25.389,1,26.64,4.45
1969,"piab",30.019,24.146,0.7,38.35,91.2
1974,"piab",27.524,23.723,0.7,70.48,27.95
1969,"piab",34.719,25.476,1,78.25,20.31
1974,"piab",39.876,26.893,1.4,39.45,24.23
1974,"piab",28.243,24.023,0.7,42.43,53.71
1974,"piab",35.362,25.735,1,30.22,92.93
1967,"piab",36.5,25.79,1,44.13,22.45
1969,"piab",26.232,23.205,0.4,34.37,16.31
1974,"piab",29.026,23.918,0.7,13.03,58.03
1969,"piab",24.445,22.315,0.4,68.91,75.82
1969,"piab",28.098,23.446,0.7,2.32,51.14
1969,"piab",33.118,24.936,1,60.83,47.54
1968,"piab",33.345,25.008,1,7.5,19.52
1968,"piab",35.242,25.684,1,94.07,4.93
1968,"piab",23.854,22.003,0.4,55.82,73.18
1967,"piab",39.2,26.45,1.4,24.03,36.57
1969,"piab",28.936,24.006,0.7,0.96,62.06
1967,"piab",23.6,21.77,0.4,27.73,41.3
1969,"piab",31.955,24.722,0.7,47.26,97.62
1969,"piab",32.289,24.846,0.7,83.13,78.72
1969,"piab",32.472,24.823,0.7,11.67,31.79
1967,"piab",27.6,23.21,0.7,40.78,26.35
1968,"piab",25.098,22.681,0.4,35.94,83.91
1968,"piab",34.094,25.257,1,30.9,42.77
1969,"piab",26.373,22.95,0.4,47.8,68.69
1974,"piab",28.78,24.57,0.7,60.27,23.72
1967,"piab",30.3,24.07,0.7,50.94,72.34
1968,"piab",26.921,23.075,0.4,6.05,25.07
1967,"piab",24.4,22.08,0.4,90.85,54.33
1969,"piab",33.522,25.129,1,97.97,92.44
1974,"piab",38.055,26.62,1.4,41.91,88.1
1967,"piab",32.8,24.81,1,8.59,91.04
1974,"piab",40.23,27.054,1.4,29.29,13.7
1968,"piab",33.261,24.986,1,34.64,90.78
1968,"piab",32.052,24.629,0.7,3.8,15.31
1967,"piab",34.3,25.22,1,22.78,18.84
1969,"piab",31.092,24.495,0.7,12.97,38.42
1969,"piab",35.253,25.689,1,72.16,4.73
1968,"piab",21.167,20.803,0.2,29.84,39.55
1967,"piab",31.7,24.49,0.7,42.34,42.87
1967,"piab",28.5,23.51,0.7,62.03,4.38
1974,"piab",34.422,26.602,1,8.28,59.52
1969,"piab",33.355,25.099,1,51.36,67.72
1968,"piab",36.208,25.824,1,26.54,56.32
1974,"piab",19.169,20.383,0.2,66.83,33.15
1968,"piab",40.151,26.696,1.4,2.73,70.72
1974,"piab",28.416,26.687,0.7,63.47,29.05
1967,"piab",23.1,21.57,0.4,19.22,21.91
1967,"piab",22.2,21.2,0.2,45.07,31.12
1969,"piab",34.226,25.274,1,59.09,61.08
1967,"piab",39.4,26.5,1.4,8.82,31.99
1968,"piab",33.963,25.215,1,97.8,66.5
1969,"piab",32.177,24.764,0.7,19.64,36.25
1968,"piab",32.9,24.879,1,15.33,58.62
1969,"piab",24.597,22.252,0.4,13.39,47.55
1968,"piab",28.012,23.496,0.7,83.81,20.49
1968,"piab",33.338,25.042,1,14.13,94.39
1967,"piab",31.1,24.32,0.7,10.16,41.79
1969,"piab",29.255,24.037,0.7,63.88,74.47
1974,"piab",28.694,23.846,0.7,2.32,51.14
1974,"piab",25.449,22.977,0.4,83.41,66.4
1969,"piab",42.299,27.191,1.4,63.45,61.73
1968,"piab",26.366,22.905,0.4,52.93,54.78
1967,"piab",26.8,22.94,0.4,51.84,31.18
1968,"piab",34.791,25.396,1,78.38,0.99
1967,"piab",35.8,25.61,1,86.61,62.58
1968,"piab",33.596,25.062,1,53.66,65.94
1974,"piab",36.139,25.941,1,35.9,88.61
1974,"piab",29.3,24.964,0.7,83.45,56.74
1968,"piab",26.451,22.923,0.4,89.55,42.28
1969,"piab",19.065,20.166,0.2,84.17,57.35
1969,"piab",25.58,22.735,0.4,46.9,61.78
1969,"piab",36.183,25.814,1,40.09,72.01
1967,"piab",31.5,24.43,0.7,57.01,73.38
1968,"piab",27.751,23.316,0.7,40.78,26.35
1969,"piab",21.341,21.197,0.2,98.21,96.96
1968,"piab",34.766,25.386,1,55.39,70.9
1968,"piab",31.783,24.557,0.7,75.46,48.68
1974,"piab",37.656,27.307,1.4,9.64,88.59
1974,"piab",28.852,24.661,0.7,36.99,20.88
1968,"piab",33.984,25.191,1,48.38,42.37
1969,"piab",31.752,24.887,0.7,38.49,64.4
1968,"piab",25.845,22.896,0.4,60.99,0.38
1968,"piab",34.984,25.466,1,98.44,44.57
1967,"piab",29.3,23.76,0.7,21.14,97.32
1974,"piab",22.341,21.996,0.2,71.37,12.8
1969,"piab",29.352,24.024,0.7,91.31,29.74
1968,"piab",38.029,26.2,1.4,81.71,70.73
1968,"piab",40.522,26.774,1.4,53.63,44.08
1969,"piab",33.707,25.197,1,8.49,90.25
1968,"piab",27.684,23.351,0.7,72.76,33.39
1967,"piab",29.1,23.7,0.7,56.18,6.57
1974,"piab",27.391,24.007,0.4,11.42,76.54
1974,"piab",41.04,27.403,1.4,86.61,62.58
1967,"piab",34.4,25.25,1,90.51,40.32
1967,"piab",22,21.12,0.2,52.71,67.49
1969,"piab",36.075,25.829,1,75.58,97.43
1968,"piab",31.363,24.543,0.7,87.99,32.01
1967,"piab",27.9,23.31,0.7,2.32,51.14
1968,"piab",41.814,27.072,1.4,19.89,28.48
1974,"piab",35.294,25.739,1,59.09,61.08
1974,"piab",33.174,25.626,1,13.76,71.16
1974,"piab",35.307,26.174,1,94.17,92.02
1967,"piab",32.5,24.72,1,2.4,54.58
1967,"piab",36.2,25.72,1,8.55,55.88
1968,"piab",24.461,22.133,0.4,28.55,99.77
1968,"piab",33.876,25.141,1,62.58,82.3
1967,"piab",24.4,22.08,0.4,83.41,66.4
1974,"piab",26.483,24.168,0.4,82.1,91.94
1967,"piab",33.9,25.11,1,54.38,84.61
1967,"piab",33.3,24.95,1,56.05,25.18
1974,"piab",34.906,26.617,1,96.25,49.5
1974,"piab",37.823,26.395,1.4,30.51,84.38
1974,"piab",31.881,25.484,0.7,96.04,36.98
1974,"piab",27.433,24.19,0.4,46.9,61.78
1974,"piab",29.028,24.739,0.7,44.79,90.77
1974,"piab",32.305,24.83,0.7,60.52,30.33
1974,"piab",32.32,24.912,0.7,50.14,78.55
1967,"piab",27.2,23.08,0.4,73.1,89.73
1967,"piab",28.7,23.57,0.7,8.04,47.98
1974,"piab",31.225,24.569,0.7,58.57,45.71
1974,"piab",29.675,24.302,0.7,79.58,83.72
1967,"piab",34.9,25.38,1,18.03,54.37
1974,"piab",26.736,23.51,0.4,94.91,81.15
1974,"piab",39.397,26.893,1.4,26.93,36.22
1974,"piab",30.191,24.73,0.7,57.64,86.45
1969,"piab",21.804,21.428,0.2,1.76,55.25
1974,"piab",27.135,23.662,0.4,76.71,75.42
1969,"piab",24.408,22.283,0.4,71.72,60.16
1969,"piab",25.564,22.583,0.4,26.47,31.12
1967,"piab",38.6,26.31,1.4,80.24,83.27
1974,"piab",27.164,23.882,0.4,56.47,75.23
1969,"piab",25.278,22.487,0.4,1.69,68.42
1974,"piab",28.981,24.149,0.7,71.93,13.11
1974,"piab",38.276,26.481,1.4,16.41,96.46
1967,"piab",34.5,25.27,1,23.18,17.21
1969,"piab",27.349,23.263,0.4,50.55,63.5
1974,"piab",34.701,26.008,1,57.01,73.38
1969,"piab",35.996,25.74,1,93.91,17.74
1967,"piab",32.5,24.72,1,34.11,44.75
1969,"piab",37.639,26.202,1.4,29.29,13.7
1974,"piab",35.17,26.423,1,87.99,32.01
1974,"piab",31.529,24.986,0.7,36.17,17.72
1968,"piab",20.082,20.556,0.2,70.14,17.74
1967,"piab",18.6,19.57,0.2,84.17,57.35
1974,"piab",28.317,24.782,0.7,45.04,55.96
1974,"piab",34.682,25.829,1,74.63,88.68
1968,"piab",35.669,25.688,1,79.33,4.64
1969,"piab",39.363,26.541,1.4,77.74,79.17
1967,"piab",38.5,26.29,1.4,54.79,94.62
1974,"piab",30.289,25.026,0.7,19.31,56.03
1968,"piab",23.843,22.1,0.4,21.54,65.44
1969,"piab",33.511,25.334,1,74.31,3.76
1974,"piab",33.777,25.484,1,75.62,72.07
1969,"piab",35.963,25.82,1,49.33,15.37
1974,"piab",34.435,25.914,1,61.16,39.5
1974,"piab",35.478,25.726,1,73.95,40.11
1974,"piab",30.801,25.788,0.7,94.32,81.97
1967,"piab",23.6,21.77,0.4,26.02,26.34
1974,"piab",35.009,25.585,1,80.17,15.3
1969,"piab",22.641,21.581,0.4,3.85,95.36
1974,"piab",23.87,22.236,0.4,83.71,77.3
1974,"piab",30.712,24.817,0.7,55.71,9.69
1968,"piab",35.224,25.505,1,66.15,72.27
1974,"piab",25.778,23.816,0.4,90.32,16.35
1968,"piab",34.829,25.413,1,5.29,9.68
1967,"piab",31.1,24.32,0.7,52.5,58.39
1969,"piab",37.542,26.15,1.4,58.88,53.05
1969,"piab",41.888,27.111,1.4,46.6,60.41
1967,"piab",41.5,26.98,1.4,57.66,90.41
1968,"piab",29.308,23.798,0.7,51.2,84.16
1974,"piab",36.734,26.431,1,56.05,25.18
1969,"piab",40.912,26.887,1.4,50,40.09
1974,"piab",25.948,24.628,0.4,1.38,7.72
1974,"piab",27.271,25.534,0.4,74.32,13.96
1967,"piab",24.1,21.96,0.4,56.02,92.87
1968,"piab",34.764,25.48,1,40.51,28.27
1974,"piab",29.249,24.572,0.7,45.03,77.48
1974,"piab",26.083,22.853,0.4,84.6,55.54
1974,"piab",16.252,18.76,0.13,30.49,40.37
1974,"piab",24.098,22.504,0.4,19.22,21.91
1968,"piab",37.298,26.029,1,28.18,18.84
1967,"piab",34,25.14,1,25.83,31.46
1969,"piab",26.031,22.813,0.4,38.54,86.45
1969,"piab",20.446,20.691,0.2,11.96,26.69
1974,"piab",25.829,23.74,0.4,14.34,80.51
1969,"piab",27.496,23.413,0.4,42.56,68.68
1969,"piab",31.693,24.696,0.7,84.84,88.31
1967,"piab",27,23.01,0.4,50.55,63.5
1969,"piab",33.294,25.111,1,83.35,8.4
1969,"piab",32.488,24.973,0.7,39.02,11.12
1969,"piab",35.637,25.701,1,41.91,88.1
1974,"piab",29.41,25.954,0.7,89.77,4.45
1968,"piab",38.406,26.28,1.4,69.76,20.23
1974,"piab",40.025,27.101,1.4,87.66,18.48
1967,"piab",31.4,24.4,0.7,59.21,55.46
1968,"piab",38.313,26.302,1.4,63.4,97.54
1967,"piab",26.1,22.7,0.4,60.25,16.1
1974,"piab",23.337,24.762,0.4,67.39,11.83
1968,"piab",33.276,25.012,1,20.53,96.88
1967,"piab",21.6,20.95,0.2,37.59,2.11
1974,"piab",25.547,23.267,0.4,71.72,60.16
1967,"piab",25,22.3,0.4,40.65,25.09
1974,"piab",40.976,27.132,1.4,9.26,40.24
1974,"piab",31.317,24.994,0.7,24.27,51.2
1974,"piab",35.07,25.828,1,97.97,92.44
1974,"piab",31.425,24.961,0.7,38.35,91.2
1969,"piab",41.516,27.005,1.4,86.27,45.4
1974,"piab",19.947,21.376,0.2,74.8,87.54
1974,"piab",38.911,26.861,1.4,67.99,84.87
1974,"piab",31.442,24.84,0.7,49.01,72.18
1967,"piab",31.8,24.52,0.7,6.77,58.82
1967,"piab",34.5,25.27,1,5.29,9.68
1969,"piab",28.145,23.517,0.7,76.3,78.2
1974,"piab",37.316,26.378,1,71.88,23.22
1974,"piab",33.643,25.57,1,47.26,97.62
1968,"piab",31.772,24.528,0.7,60.54,51.29
1974,"piab",28.363,26.258,0.7,79.93,63.28
1968,"piab",36.282,25.761,1,45.37,25.07
1975,"piab",37.022,26.396,1,21.1,86.51
1974,"piab",30.467,24.286,0.7,46.01,11.72
1974,"piab",33.663,25.407,1,11.67,31.79
1975,"piab",35.472,25.813,1,59.09,61.08
1969,"piab",38.125,26.298,1.4,98.28,45.87
1975,"piab",36.676,26.165,1,82.47,82.72
1969,"piab",30.095,24.097,0.7,51.96,88.58
1968,"piab",34.601,25.408,1,72.3,71.61
1974,"piab",24.89,22.503,0.4,28.55,99.77
1969,"piab",37.309,26.139,1,87.37,6.66
1968,"piab",23.367,21.768,0.4,13.62,60.17
1975,"piab",18.078,20.279,0.2,24.53,65.65
1975,"piab",20.041,21.064,0.2,33.73,94.08
1975,"piab",30.685,25.314,0.7,30.81,33.34
1975,"piab",31.975,24.977,0.7,86.87,81.33
1975,"piab",38.305,26.337,1.4,58.93,10.85
1969,"piab",43.64,27.458,1.8,57.72,37.16
1974,"piab",32.267,25.223,0.7,86.47,36.01
1967,"piab",38.8,26.36,1.4,77.74,79.17
1967,"piab",24.4,22.08,0.4,76.16,25.93
1975,"piab",34.616,26.265,1,5.85,28.84
1975,"piab",36.379,27.085,1,38.49,64.4
1974,"piab",36.616,26.04,1,67.33,65.32
1968,"piab",31.317,24.465,0.7,52.45,31.67
1974,"piab",28.01,23.778,0.7,12.48,59.4
1967,"piab",35.8,25.61,1,64.98,4.87
1975,"piab",23.002,22.002,0.4,34.33,38.23
1974,"piab",29.411,24.164,0.7,55.02,47.34
1968,"piab",27.062,23.214,0.4,49.05,74.36
1969,"piab",27.431,23.367,0.4,70.27,60.66
1968,"piab",36.607,25.849,1,36.78,57.4
1974,"piab",35.378,25.94,1,94.32,16.91
1968,"piab",36.511,25.813,1,56.28,38.65
1975,"piab",31.03,24.866,0.7,56.18,6.57
1968,"piab",24.522,22.283,0.4,13.07,9.62
1975,"piab",34.072,26.663,1,60.02,58.55
1974,"piab",23.479,22.403,0.4,3.85,95.36
1967,"piab",38.2,26.21,1.4,69.76,20.23
1968,"piab",32.366,24.693,0.7,79.56,78.64
1967,"piab",34.6,25.3,1,11.64,26.3
1967,"piab",35.3,25.48,1,86.55,36.23
1975,"piab",39.186,26.99,1.4,49.33,15.37
1975,"piab",37.478,27.24,1,2.7,85.9
1969,"piab",40.075,26.735,1.4,53.85,87.71
1967,"piab",34.1,25.17,1,53.23,9.44
1974,"piab",26.17,24.027,0.4,27.73,41.3
1967,"piab",20.7,20.56,0.2,61.55,42.06
1968,"piab",32.645,24.813,1,64.81,76.27
1974,"piab",31.759,25.726,0.7,0.96,62.06
1975,"piab",39.008,26.577,1.4,50.75,98.05
1975,"piab",28.301,24.279,0.7,85.99,34.6
1969,"piab",25.593,22.692,0.4,88.08,96.76
1975,"piab",27.468,24.71,0.4,13.07,9.62
1974,"piab",33.587,25.25,1,34.11,44.75
1975,"piab",26.464,25.077,0.4,1.38,7.72
1975,"piab",28.591,24.929,0.7,69.73,43.46
1975,"piab",35.243,25.613,1,58.72,55.01
1969,"piab",27.553,23.258,0.7,77.15,79.85
1975,"piab",28.603,23.867,0.7,5.18,56.93
1975,"piab",32.323,25.45,0.7,32.81,70.41
1967,"piab",25.2,22.37,0.4,88.08,96.76
1969,"piab",33.59,25.211,1,32.93,30.61
1974,"piab",24.938,22.746,0.4,62.59,44.68
1967,"piab",30.4,24.1,0.7,10.17,52.87
1974,"piab",24.991,23.633,0.4,95.69,47.58
1967,"piab",34.3,25.22,1,73.95,40.11
1975,"piab",30.555,24.762,0.7,28.15,85.32
1975,"piab",35.269,25.711,1,33.67,11.71
1975,"piab",35.481,26.098,1,12.73,3.57
1975,"piab",35.74,26.358,1,94.17,92.02
1969,"piab",20.922,20.946,0.2,46.97,40.65
1975,"piab",38.081,27.246,1.4,74.31,3.76
1974,"piab",36.153,26.26,1,97.29,21.34
1967,"piab",33.5,25,1,46.49,70.64
1974,"piab",27.83,23.485,0.7,57.22,25.53
1975,"piab",38.968,28.015,1.4,45.28,44.76
1969,"piab",20.799,20.874,0.2,18.71,73.36
1969,"piab",34.944,25.435,1,26.1,97.02
1975,"piab",29.37,24.699,0.7,42.56,68.68
1974,"piab",28.44,23.873,0.7,9.63,37.61
1967,"piab",34.4,25.25,1,42.58,27.34
1969,"piab",37.793,26.293,1.4,29.38,56.77
1967,"piab",35.6,25.56,1,66.08,45.4
1974,"piab",35.112,25.827,1,34.64,90.78
1969,"piab",32.379,24.968,0.7,93.66,73.18
1967,"piab",32.6,24.75,1,20.02,84.51
1975,"piab",31.257,25.827,0.7,47.75,84.15
1975,"piab",41.386,27.247,1.4,9.26,40.24
1974,"piab",39.098,26.537,1.4,47.56,13.81
1975,"piab",31.087,24.673,0.7,51.96,88.58
1969,"piab",35.678,25.669,1,38.7,6.12
1975,"piab",40.864,27.162,1.4,98.28,45.87
1967,"piab",26.7,22.91,0.4,93.84,44.49
1969,"piab",28.992,23.896,0.7,34.08,42.85
1974,"piab",34.393,25.623,1,17.96,82.46
1975,"piab",28.597,24.219,0.7,13.14,4.66
1975,"piab",31.766,25.05,0.7,68.29,49.09
1974,"piab",33.982,25.306,1,5.32,1.81
1974,"piab",35.842,25.917,1,53.23,9.44
1975,"piab",25.15,23.915,0.4,62.25,66.14
1975,"piab",35.224,25.818,1,36.5,1.07
1969,"piab",34.319,25.342,1,12.79,6.94
1975,"piab",36.35,26.064,1,42.58,27.34
1975,"piab",30.426,24.988,0.7,18.7,87.6
1967,"piab",26.8,22.94,0.4,13.14,4.66
1975,"piab",38.135,26.786,1.4,69.81,69.68
1974,"piab",30.919,24.578,0.7,51.96,88.58
1969,"piab",25.321,22.612,0.4,99.78,44.94
1975,"piab",30.488,24.91,0.7,57.64,86.45
