"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1997,"fasy",13.4,21.8,0.13,25.93,61.63
2000,"fasy",27.42,25.32,0.4,1.69,99.2
1997,"fasy",22.3,23.8,0.2,75.21,74.58
2000,"fasy",12.06,25.147,0.051,52.38,41.42
1997,"fasy",17.5,23,0.2,28.96,55.86
2000,"fasy",23.088,24.621,0.4,22.56,29.38
1997,"fasy",16.2,22.7,0.13,88.84,28.86
2000,"fasy",26.518,24.651,0.4,65.05,38.25
2000,"fasy",33.455,25.36,1,87.72,35.58
2000,"fasy",21.607,26.36,0.2,85.37,87.9
1997,"fasy",25.6,24.3,0.4,9.09,34.42
1997,"fasy",31.4,24.8,0.7,92.84,64
1997,"fasy",36.9,25.2,1,63.92,72.44
1997,"fasy",32.9,24.9,1,96.56,43.16
1997,"fasy",27.5,24.5,0.7,15.63,8.46
1997,"fasy",20,23.5,0.2,80.2,43.04
1997,"fasy",19.3,23.3,0.2,1.14,91.74
1997,"fasy",18.5,23.2,0.2,55.99,89.93
1997,"fasy",22.1,23.8,0.2,78.79,76.98
2000,"fasy",28.477,26.401,0.7,26.63,76.18
2000,"fasy",30.342,26.915,0.7,79.05,83.21
2000,"fasy",14.102,27.749,0.13,73.79,51.05
1997,"fasy",25.7,24.3,0.4,17.62,95.32
1997,"fasy",28.3,24.5,0.7,64.56,37.51
1997,"fasy",22.9,23.9,0.4,48.25,73.24
1997,"fasy",27.3,24.4,0.4,47.91,96.83
1997,"fasy",15.3,22.4,0.13,54.02,43.1
1997,"fasy",40,25.3,1.4,26.69,63.69
1997,"fasy",25.6,24.3,0.4,59.26,16.07
1997,"fasy",28.6,24.6,0.7,29.56,84.83
1998,"fasy",8.854,21.14,0.051,16.93,13.01
1997,"fasy",23.5,24,0.4,30.07,84.58
1997,"fasy",18.8,23.2,0.2,24.93,12.33
1997,"fasy",26.4,24.3,0.4,86.92,50.53
2000,"fasy",28.493,25.603,0.7,31.99,43.67
1997,"fasy",18.9,23.3,0.2,0.58,10.28
2000,"fasy",19.661,24.073,0.2,62.85,39.98
1997,"fasy",12.6,21.5,0.13,3.56,21.24
1997,"fasy",15.9,22.6,0.13,38.81,82.06
2000,"fasy",19.242,24.276,0.2,48.24,90
1997,"fasy",21.5,23.7,0.2,2.97,97.38
1997,"fasy",22.5,23.9,0.4,0.67,60.76
1997,"fasy",15,22.3,0.13,26.45,44.65
1998,"fasy",20.344,23.872,0.2,43.84,56.15
1998,"fasy",21.128,24.02,0.2,61.54,62.9
1997,"fasy",8,19,0.051,55.7,6.48
2000,"fasy",27.151,24.702,0.4,75.69,99.24
1997,"fasy",14.4,22.2,0.13,82.78,33.29
1997,"fasy",6.3,17.3,0.01,28.65,50.85
1997,"fasy",10.4,20.5,0.051,82.04,82.58
2000,"fasy",19.998,24.739,0.2,74.24,13.96
1997,"fasy",25.9,24.3,0.4,65.05,38.25
1997,"fasy",19,23.3,0.2,15.1,56.63
1997,"fasy",16.5,22.7,0.13,30.63,89.3
1997,"fasy",39.5,25.3,1.4,83.93,68.94
1997,"fasy",13.1,21.7,0.13,18.9,99.31
2000,"fasy",12.491,25.209,0.051,36.83,82.29
2000,"fasy",22.702,27.435,0.4,0.58,10.28
1997,"fasy",38.5,25.2,1.4,42.34,95.11
2000,"fasy",23.09,24.359,0.4,25.68,69.94
1997,"fasy",11.7,21.2,0.051,51.01,76.23
1998,"fasy",35.021,25.359,1,46.64,47.08
1997,"fasy",15,22.3,0.13,73.21,17.39
1997,"fasy",11.2,20.9,0.051,11.2,90.47
1997,"fasy",18.4,23.2,0.2,4.09,47.31
1997,"fasy",31.2,24.8,0.7,58.8,29.29
2000,"fasy",25.526,25.401,0.4,74.3,13.49
1998,"fasy",18.63,23.519,0.2,48.24,90
1997,"fasy",19,23.3,0.2,97.77,26.42
2000,"fasy",14.627,24.739,0.13,4.75,13.56
1997,"fasy",13,21.7,0.13,60,80.74
1997,"fasy",11,20.8,0.051,22.47,67.41
1997,"fasy",14.9,22.3,0.13,4.96,55.52
1997,"fasy",22.9,23.9,0.4,48.61,28.85
1997,"fasy",27.7,24.5,0.7,15.98,53.72
1997,"fasy",8.4,19.3,0.051,34.41,82.79
1997,"fasy",13.1,21.7,0.13,66.7,37.14
1997,"fasy",14.4,22.1,0.13,43.38,53.24
1997,"fasy",22.4,23.8,0.2,33.53,39.04
1997,"fasy",19,23.3,0.2,62.85,39.98
1997,"fasy",31.6,24.8,0.7,46.3,35.86
1997,"fasy",11.2,20.9,0.051,50.51,89.87
1997,"fasy",13.8,22,0.13,71.59,28
2000,"fasy",30.294,25.035,0.7,46.15,27.15
1997,"fasy",28.5,24.5,0.7,6.22,8.3
1997,"fasy",25.1,24.2,0.4,39.1,25.22
1997,"fasy",19.2,23.3,0.2,40.18,11.09
1997,"fasy",24.5,24.1,0.4,26.63,76.18
1997,"fasy",13.1,21.7,0.13,15.39,47.86
1997,"fasy",10.4,20.5,0.051,3.58,59.72
1997,"fasy",19.9,23.4,0.2,39.58,56.88
2000,"fasy",24.987,25.049,0.4,79.04,97.4
2000,"fasy",22.973,27.253,0.4,71.01,44.97
1997,"fasy",24.6,24.1,0.4,19.35,52.34
1997,"fasy",26.8,24.4,0.4,19.97,79.33
2000,"fasy",40.517,25.502,1.4,99.02,84.41
1997,"fasy",26.3,24.3,0.4,52.98,8.4
1997,"fasy",6.6,17.6,0.01,80.67,25.37
1997,"fasy",11,20.8,0.051,26.4,29.27
1997,"fasy",13.3,21.8,0.13,4.75,13.56
1997,"fasy",11,20.8,0.051,99.2,41.3
1997,"fasy",12.4,21.5,0.051,9.5,48.69
1997,"fasy",36.9,25.2,1,55.51,8.2
2000,"fasy",13.152,27.209,0.13,26.4,29.27
2000,"fasy",29.467,24.971,0.7,67.18,50.81
2000,"fasy",29.85,25.081,0.7,53.07,22.51
1997,"fasy",19.2,23.3,0.2,36.33,12.25
1997,"fasy",17.5,23,0.2,85.09,11.68
2000,"fasy",27.974,25.116,0.7,81.07,19.36
1998,"fasy",39.738,25.335,1.4,83.93,68.94
1997,"fasy",26.4,24.3,0.4,78.2,38.62
1997,"fasy",14.3,22.1,0.13,0.8,62.19
1997,"fasy",35.4,25.1,1,57.04,81.52
1997,"fasy",12.3,21.4,0.051,41.63,7.84
2000,"fasy",29.679,25.093,0.7,64.56,37.51
1997,"fasy",21.9,23.8,0.2,43.55,90.62
1997,"fasy",22.9,23.9,0.4,78.55,21.07
1997,"fasy",19.2,23.3,0.2,38.94,62.61
2000,"fasy",26.939,26.493,0.4,49.96,86.75
1997,"fasy",18.7,23.2,0.2,74.24,13.96
1998,"fasy",9.416,21.56,0.051,9.27,78.4
1997,"fasy",12.6,21.5,0.13,90.47,25.55
2000,"fasy",13.738,28.013,0.13,68.6,29.97
1997,"fasy",10.4,20.5,0.051,22.71,49.97
1997,"fasy",21.3,23.7,0.2,37.28,84.28
2000,"fasy",14.945,28.028,0.13,41.63,7.84
2000,"fasy",16.019,25.454,0.13,85.88,56.46
1997,"fasy",18.3,23.1,0.2,48.24,90
1997,"fasy",11.7,21.2,0.051,73.79,51.05
2000,"fasy",32.609,25.183,1,92.84,64
2000,"fasy",27.304,26.703,0.4,12.45,43.78
2000,"fasy",24.165,24.693,0.4,43.57,66.03
2000,"fasy",23.713,24.524,0.4,78.55,21.07
1997,"fasy",19.2,23.3,0.2,71.01,44.97
1997,"fasy",12.3,21.4,0.051,32.71,90.91
1997,"fasy",8.1,19,0.051,47.62,97.45
1997,"fasy",17.2,22.9,0.13,28.4,27.33
1997,"fasy",17.8,23.1,0.2,87.79,66.2
1997,"fasy",18.2,23.1,0.2,9.5,10.82
1997,"fasy",39.5,25.3,1.4,92.21,94.56
1997,"fasy",39.3,25.3,1.4,36.37,1.83
1997,"fasy",20.2,23.5,0.2,59.42,99.73
2000,"fasy",13.158,22.84,0.13,3.56,21.24
2000,"fasy",23.499,24.947,0.4,78.79,76.98
2000,"fasy",38.929,25.558,1.4,55.51,8.2
1997,"fasy",8.9,19.6,0.051,15.39,12.71
2000,"fasy",14.177,24.14,0.13,15.39,47.86
1997,"fasy",32.9,24.9,1,94.92,85.87
2000,"fasy",25.36,25.294,0.4,85.89,15.96
1997,"fasy",14.7,22.2,0.13,97.91,75.5
1997,"fasy",34.9,25,1,1.51,93.44
1997,"fasy",27.7,24.5,0.7,54.01,85.53
2000,"fasy",16.042,25.383,0.13,88.69,42.59
1997,"fasy",25.1,24.2,0.4,79.05,83.21
1997,"fasy",17.8,23.1,0.2,12.09,34.4
1997,"fasy",7.2,18.3,0.01,83.42,23.64
1997,"fasy",10.4,20.5,0.051,84.96,26.22
1997,"fasy",33.6,25,1,46.64,47.08
1997,"fasy",18.9,23.3,0.2,47.85,93.01
1997,"fasy",8,19,0.051,60.26,84.24
1997,"fasy",33.1,24.9,1,20.91,86.51
2000,"fasy",12.257,23.929,0.051,50.51,89.87
1997,"fasy",13.5,21.9,0.13,83.09,34.69
1997,"fasy",11.7,21.2,0.051,91.9,88.29
1997,"fasy",12,21.3,0.051,13.72,0.55
1997,"fasy",23.5,24,0.4,79.04,97.4
1997,"fasy",13.4,21.8,0.13,4.82,14.62
1997,"fasy",14.4,22.1,0.13,64.06,2.53
1997,"fasy",18.4,23.2,0.2,52.5,69.82
1997,"fasy",25.5,24.2,0.4,49.63,56.71
1997,"fasy",14.3,22.1,0.13,95.08,30.76
1997,"fasy",17.5,23,0.2,87.66,12.53
2000,"fasy",21.648,24.412,0.2,11.02,45.36
1997,"fasy",19.3,23.3,0.2,89.22,91.24
2000,"fasy",34.101,25.17,1,20.91,86.51
1997,"fasy",18.5,23.2,0.2,47.59,61.06
1997,"fasy",20.5,23.6,0.2,56.4,17.98
1997,"fasy",17.2,22.9,0.13,74.18,88.54
2000,"fasy",28.903,25.428,0.7,19.97,79.33
1997,"fasy",34.7,25,1,74.88,68.86
1997,"fasy",30,24.7,0.7,39.67,80.53
1997,"fasy",6.5,17.6,0.01,63.12,0.91
2006,"fasy",26.085,25.031,0.4,19.35,52.34
1997,"fasy",18.7,23.2,0.2,20.16,85.2
1997,"fasy",16.5,22.7,0.13,61.83,64.41
2000,"fasy",29.226,24.87,0.7,29.56,84.83
1997,"fasy",9.4,20,0.051,66.01,80.28
1997,"fasy",12.6,21.5,0.13,37.51,72.77
1997,"fasy",22.1,23.8,0.2,22.56,29.38
2006,"fasy",38.675,29.376,1.4,79.05,83.21
2006,"fasy",23.327,44.814,0.4,90.47,25.55
1997,"fasy",24.5,24.1,0.4,56.1,74.7
2006,"fasy",40.073,26.93,1.4,5.06,21.47
1997,"fasy",21.3,23.7,0.2,36.43,35.3
1997,"fasy",18.7,23.2,0.2,86.23,89.14
2000,"fasy",18.75,23.669,0.2,89.84,2.2
1997,"fasy",19,23.3,0.2,33.61,50.43
1997,"fasy",35.4,25.1,1,96.01,18.07
1997,"fasy",31.6,24.8,0.7,87.72,35.58
1997,"fasy",11.8,21.2,0.051,82.01,97.69
1997,"fasy",22.4,23.8,0.2,25.68,69.94
2006,"fasy",41.273,25.544,1.4,83.93,68.94
1997,"fasy",24.6,24.1,0.4,84.68,23.2
1997,"fasy",22.1,23.8,0.2,74.98,67.06
2000,"fasy",16.646,24.743,0.13,54.02,43.1
2006,"fasy",20.932,25.222,0.2,36.33,12.25
1997,"fasy",10.4,20.5,0.051,48.83,14.89
2006,"fasy",30.715,25.796,0.7,54.01,85.53
1997,"fasy",18.6,23.2,0.2,69.53,54.08
1997,"fasy",20.7,23.6,0.2,51.95,13.09
1997,"fasy",26.3,24.3,0.4,70.22,59.73
1998,"fasy",26.669,24.446,0.4,75.69,99.24
1997,"fasy",8.4,19.3,0.051,16.93,13.01
2006,"fasy",39.052,25.597,1.4,80.93,91.42
1997,"fasy",23.5,24,0.4,74.3,13.49
2006,"fasy",20.679,33.37,0.2,53.17,62.79
1997,"fasy",13,21.7,0.13,34.57,49.56
1997,"fasy",26.8,24.4,0.4,47.22,98.88
2000,"fasy",16.583,25.144,0.13,81.56,47.67
2000,"fasy",14.57,24.354,0.13,51.54,29.34
1997,"fasy",12.4,21.5,0.051,95.12,88.97
1997,"fasy",14.7,22.2,0.13,59.17,93.27
1997,"fasy",24.7,24.1,0.4,99.29,98.34
1997,"fasy",36.2,25.1,1,28.74,56.17
2006,"fasy",30.122,25.617,0.7,95.22,16.86
1997,"fasy",15.4,22.4,0.13,0.01,72.86
2000,"fasy",16.334,24.916,0.13,86.71,97.27
1997,"fasy",19.9,23.4,0.2,43.84,56.15
1997,"fasy",36.8,25.2,1,21.84,99.66
2006,"fasy",25.032,29.527,0.4,47.85,93.01
1997,"fasy",36.8,25.2,1,80.93,91.42
2006,"fasy",35.02,27.209,1,15.54,83.73
2006,"fasy",23.927,26.507,0.4,61.54,62.9
2006,"fasy",37.33,25.301,1,50.53,52.34
2006,"fasy",30.406,26.062,0.7,47.22,98.88
1997,"fasy",14.4,22.1,0.13,53.17,62.79
1997,"fasy",21.9,23.8,0.2,14.35,85.73
1997,"fasy",11.2,20.9,0.051,70.17,22.6
1997,"fasy",31.1,24.8,0.7,5.05,72.84
1997,"fasy",25.3,24.2,0.4,39.86,86.3
1997,"fasy",13.8,22,0.13,18.3,3.97
1997,"fasy",40,25.3,1.4,99.06,6.57
2006,"fasy",24.619,25.79,0.4,22.56,29.38
2000,"fasy",13.168,26.595,0.13,70.17,22.6
2000,"fasy",29.306,24.847,0.7,70.32,70.21
2006,"fasy",39.771,25.908,1.4,96.01,18.07
1997,"fasy",36.3,25.1,1,67.41,33.68
1997,"fasy",13,21.7,0.13,94.21,7.56
1997,"fasy",13.3,21.8,0.13,53.39,61.15
2006,"fasy",30.604,28.747,0.7,56.08,23.37
1997,"fasy",13.5,21.9,0.13,20.7,70.71
1997,"fasy",11.3,21,0.051,68.6,29.97
1997,"fasy",13,21.7,0.13,62.97,57.43
1997,"fasy",18.8,23.2,0.2,52.37,43.49
2006,"fasy",19.433,27.004,0.2,30.63,89.3
1997,"fasy",7.2,18.3,0.01,7.85,89.94
1997,"fasy",33.1,24.9,1,11.36,35.51
2000,"fasy",40.909,25.527,1.4,37.73,3.57
1997,"fasy",8.9,19.6,0.051,9.27,78.4
2004,"fasy",22.21,27.125,0.2,20.16,85.2
1997,"fasy",24.4,24.1,0.4,3.14,99.42
1997,"fasy",21.1,23.7,0.2,44.59,73.34
2000,"fasy",25.588,25.161,0.4,40.82,58.06
1997,"fasy",24.7,24.1,0.4,2.42,38.74
1997,"fasy",12.3,21.4,0.051,96.54,67.17
1997,"fasy",29.5,24.6,0.7,25.64,22.4
2006,"fasy",26.241,25.054,0.4,99.29,98.34
2000,"fasy",33.029,25.109,1,13.26,67.77
1997,"fasy",29.5,24.6,0.7,98.69,58.59
2006,"fasy",26.576,30.765,0.4,85.37,87.9
1997,"fasy",36.3,25.1,1,50.53,52.34
1997,"fasy",20.7,23.6,0.2,61.54,62.9
1997,"fasy",29.2,24.6,0.7,82.28,16.98
1997,"fasy",17.2,22.9,0.13,55.93,6.2
1997,"fasy",26.1,24.3,0.4,83.37,41.54
2006,"fasy",32.776,26.199,1,35.82,99.67
1997,"fasy",30.8,24.7,0.7,80.77,16.17
2006,"fasy",23.044,27.944,0.4,20.16,85.2
2006,"fasy",29.654,28.6,0.7,75.21,74.58
2006,"fasy",24.789,25.298,0.4,78.55,21.07
1997,"fasy",11.5,21.1,0.051,81.95,95.34
2006,"fasy",28.53,27.125,0.7,74.3,13.49
1997,"fasy",34.9,25,1,25.12,42.76
2006,"fasy",27.799,27.162,0.7,48.25,73.24
2006,"fasy",36.918,35.272,1,38.94,62.61
1997,"fasy",26,24.3,0.4,31.99,43.67
2000,"fasy",24.912,24.998,0.4,30.07,84.58
1997,"fasy",13,21.7,0.13,94.39,62.8
1997,"fasy",20.5,23.6,0.2,21.75,63.73
1997,"fasy",13.1,21.7,0.13,98.83,27.53
1997,"fasy",17.5,23,0.2,68.87,60.77
2006,"fasy",22.205,27.272,0.2,6.59,38.54
2006,"fasy",25.481,34.865,0.4,88.84,28.86
1997,"fasy",26.4,24.3,0.4,75.69,99.24
1997,"fasy",25.3,24.2,0.4,17.73,66.53
1997,"fasy",33.1,24.9,1,95.26,50.61
2000,"fasy",34.493,25.231,1,47.46,86.94
1997,"fasy",10.6,20.6,0.051,10.78,24.3
2000,"fasy",13.697,24.897,0.13,96.54,67.17
2006,"fasy",22.808,48.631,0.4,11.8,44.81
2006,"fasy",21.369,27.595,0.2,0.93,92
1997,"fasy",22.7,23.9,0.4,56.08,23.37
2000,"fasy",18.792,25.119,0.2,28.4,27.33
2006,"fasy",30.671,131.368,0.7,73.33,54.21
1997,"fasy",10.4,20.5,0.051,81.6,14.76
2000,"fasy",23.01,25.742,0.4,37.64,40.44
1997,"fasy",9.4,20,0.051,92.82,8.64
2000,"fasy",26.204,25.665,0.4,47.8,39.57
1997,"fasy",30,24.7,0.7,26.48,47.5
1997,"fasy",28.7,24.6,0.7,8,38.37
1997,"fasy",27.5,24.5,0.7,76.4,63.29
1997,"fasy",20.8,23.6,0.2,63.88,39.59
2000,"fasy",21.322,26.35,0.2,69.53,54.08
1997,"fasy",15,22.3,0.13,44.25,99.58
2006,"fasy",20.852,28.139,0.2,45.03,94.66
1997,"fasy",21.4,23.7,0.2,56.17,71.04
2006,"fasy",33.842,27.375,1,78.2,38.62
1997,"fasy",25.6,24.3,0.4,1.69,99.2
2006,"fasy",21.741,25.924,0.2,89.22,91.24
1997,"fasy",21.4,23.7,0.2,96.52,43.05
2006,"fasy",27.427,25.137,0.4,58.51,25.49
2000,"fasy",21.743,24.605,0.2,51.95,13.09
2000,"fasy",37.09,25.256,1,67.41,33.68
1997,"fasy",20,23.5,0.2,42.95,24.18
1997,"fasy",36,25.1,1,49.07,86.84
1997,"fasy",20.8,23.6,0.2,11.02,45.36
1997,"fasy",13.6,21.9,0.13,62.83,93.25
2000,"fasy",15.592,26.41,0.13,83.09,34.69
2006,"fasy",31.601,25.73,0.7,53.07,22.51
1997,"fasy",26.1,24.3,0.4,53.61,6.12
2006,"fasy",30.742,25.469,0.7,67.18,50.81
2006,"fasy",23.053,27.62,0.4,15.1,56.63
2006,"fasy",21.935,40.062,0.2,4.42,28.22
1997,"fasy",15.3,22.4,0.13,4.72,32.58
2006,"fasy",28.671,26.495,0.7,56.1,74.7
1997,"fasy",16.2,22.7,0.13,74.75,0.48
1997,"fasy",22.6,23.9,0.4,7.24,76.2
2000,"fasy",25.26,25.956,0.4,33.53,39.04
1997,"fasy",20.2,23.5,0.2,0.69,49.11
2000,"fasy",12.003,25.646,0.051,3.58,59.72
1997,"fasy",34.7,25,1,50.61,0.67
2000,"fasy",26.978,25.023,0.4,17.62,95.32
2006,"fasy",31.645,30.827,0.7,94.15,81.57
2006,"fasy",20.512,43.695,0.2,82.01,97.69
2006,"fasy",24.572,26.347,0.4,96.52,43.05
1997,"fasy",12.3,21.4,0.051,68.18,87.53
2006,"fasy",22.586,45.158,0.4,41.63,7.84
2006,"fasy",29.894,25.474,0.7,15.98,53.72
2000,"fasy",38.481,25.485,1.4,63.92,72.44
2000,"fasy",21.912,24.261,0.2,36.43,35.3
2006,"fasy",35.841,25.584,1,95.26,50.61
2000,"fasy",14.496,25.138,0.13,34.57,49.56
1997,"fasy",31.4,24.8,0.7,37.03,51.37
1997,"fasy",17,22.9,0.13,66.96,32.46
1997,"fasy",32,24.8,0.7,13.26,67.77
2006,"fasy",20.917,26.203,0.2,4.09,47.31
1997,"fasy",11.8,21.2,0.051,89.15,61.66
1997,"fasy",24.4,24.1,0.4,53.1,8.94
2000,"fasy",32.021,25.002,0.7,37.03,51.37
2006,"fasy",33.572,29.483,1,12.45,43.78
1997,"fasy",17,22.9,0.13,45.03,94.66
1997,"fasy",6.3,17.3,0.01,72.51,1.16
2006,"fasy",23.442,54.26,0.4,11.2,90.47
2006,"fasy",31.141,69.422,0.7,99.2,41.3
2004,"fasy",22.06,27.632,0.2,8.13,48.21
1997,"fasy",23.7,24,0.4,47.8,39.57
1997,"fasy",15.9,22.6,0.13,69.62,23.68
2000,"fasy",32.611,25.117,1,46.3,35.86
2006,"fasy",27.361,26.502,0.4,30.07,84.58
2000,"fasy",30.45,24.948,0.7,89.24,5.36
1997,"fasy",30.8,24.7,0.7,58.51,52.59
1997,"fasy",17.5,23,0.2,93.18,35.95
1997,"fasy",29.8,24.7,0.7,89.24,5.36
2006,"fasy",22.57,25.58,0.4,55.22,3.87
2006,"fasy",25.612,26.482,0.4,78.79,76.98
1997,"fasy",29.8,24.7,0.7,84.07,64.77
2006,"fasy",30.189,27.348,0.7,56.81,3.63
1997,"fasy",26,24.3,0.4,33.89,75.11
1997,"fasy",13.8,22,0.13,57.18,70.38
2006,"fasy",30.511,26.293,0.7,52.98,8.4
1997,"fasy",18.8,23.2,0.2,37.71,36.25
2000,"fasy",34.815,25.893,1,5.06,21.47
2006,"fasy",23.765,74.538,0.4,36.03,87.38
1997,"fasy",28.3,24.5,0.7,35.82,99.67
1997,"fasy",23.1,23.9,0.4,49.96,86.75
2000,"fasy",33.235,25.786,1,26.48,47.5
1997,"fasy",24.4,24.1,0.4,43.29,13.7
2000,"fasy",16.64,31.956,0.13,95.12,88.97
2006,"fasy",24.144,25.165,0.4,25.68,69.94
2006,"fasy",28.22,26.348,0.7,53.1,8.94
2000,"fasy",19.723,25.959,0.2,68.87,60.77
2000,"fasy",28.359,26.418,0.7,3.14,99.42
1997,"fasy",13.1,21.7,0.13,4.42,28.22
2006,"fasy",24.987,45.493,0.4,94.39,62.8
1997,"fasy",24.4,24.1,0.4,96.14,1.73
2006,"fasy",32.415,25.193,0.7,35.51,87.43
1997,"fasy",28.7,24.6,0.7,53.07,22.51
2000,"fasy",16.289,28.858,0.13,4.42,28.22
1997,"fasy",18.8,23.2,0.2,85.37,87.9
2006,"fasy",23.519,26.404,0.4,21.75,63.73
