site,year,species,D_cm,H_m,V_m3,X,Y,weight
1003351,2013,other broadleaved,41.37,27.2,1.586,NA,NA,30
1003351,2013,other broadleaved,28.81,32.2,0.943,NA,NA,78
1003351,2014,Fagus sylvatica,11.49,11.2,0.041,NA,NA,88
1003351,2014,Fagus sylvatica,17.98,11,0.103,NA,NA,88
1003351,2014,Fagus sylvatica,19.2,11,0.117,NA,NA,88
1003351,2014,Fagus sylvatica,21.12,11,0.143,NA,NA,88
1003351,2014,Fagus sylvatica,26.23,20.5,0.469,NA,NA,312
1003351,2014,Fagus sylvatica,41.9,31.3,1.91,NA,NA,135
1003351,2014,Picea abies,48.11,37.3,2.108,NA,NA,15
1003351,2014,other broadleaved,41.46,27.2,1.595,NA,NA,30
1003351,2014,other broadleaved,28.87,32.3,0.95,NA,NA,78
100733,2000,Fagus sylvatica,9.41,13.3,0.04,NA,NA,88
100733,2000,Fagus sylvatica,12.52,14.8,0.074,NA,NA,88
100733,2000,Fagus sylvatica,15,20.1,0.15,NA,NA,88
100733,2000,Fagus sylvatica,46.81,25,1.842,NA,NA,28
100733,2000,Picea abies,7.38,4.5,0.01,NA,NA,88
100733,2000,Picea abies,14.1,8.3,0.05,NA,NA,88
100733,2000,Populus tremula,26.51,16,0.331,NA,NA,39
100733,2000,Populus tremula,30.83,22.7,0.677,NA,NA,117
100733,2000,other broadleaved,7.52,9.5,0.019,NA,NA,88
100733,2000,other broadleaved,8.29,9.1,0.021,NA,NA,264
100733,2000,other broadleaved,8.82,9.6,0.025,NA,NA,88
100733,2000,other broadleaved,8.91,11.5,0.03,NA,NA,88
100733,2000,other broadleaved,9.84,14.1,0.046,NA,NA,88
100733,2000,other broadleaved,10.51,12.5,0.044,NA,NA,177
100733,2000,other broadleaved,13.83,16.7,0.103,NA,NA,88
100733,2000,other broadleaved,18.32,22.6,0.256,NA,NA,88
100733,2000,other broadleaved,38.14,21.1,1.008,NA,NA,14
100733,2001,Fagus sylvatica,9.44,13.3,0.04,NA,NA,88
100733,2001,Fagus sylvatica,12.67,15,0.077,NA,NA,88
100733,2001,Fagus sylvatica,15.12,20.2,0.153,NA,NA,88
100733,2001,Fagus sylvatica,47.09,25.2,1.868,NA,NA,28
100733,2001,Picea abies,7.38,5.7,0.01,NA,NA,88
100733,2001,Picea abies,14.1,9.2,0.052,NA,NA,88
100733,2001,Populus tremula,26.7,16.3,0.337,NA,NA,39
100733,2001,Populus tremula,30.99,22.7,0.686,NA,NA,117
100733,2001,other broadleaved,7.56,9.6,0.019,NA,NA,88
100733,2001,other broadleaved,8.33,9.1,0.022,NA,NA,264
100733,2001,other broadleaved,8.87,9.6,0.025,NA,NA,88
100733,2001,other broadleaved,8.94,11.5,0.03,NA,NA,88
100733,2001,other broadleaved,9.89,14.2,0.046,NA,NA,88
100733,2001,other broadleaved,10.54,12.5,0.044,NA,NA,177
100733,2001,other broadleaved,13.99,16.9,0.106,NA,NA,88
100733,2001,other broadleaved,18.46,22.8,0.262,NA,NA,88
100733,2001,other broadleaved,38.42,21.4,1.026,NA,NA,14
100733,2002,Fagus sylvatica,9.47,13.3,0.04,NA,NA,88
100733,2002,Fagus sylvatica,12.84,15.2,0.08,NA,NA,88
100733,2002,Fagus sylvatica,15.26,20.4,0.158,NA,NA,88
100733,2002,Fagus sylvatica,47.4,25.4,1.9,NA,NA,28
100733,2002,Picea abies,7.38,6.5,0.01,NA,NA,88
100733,2002,Picea abies,14.1,10,0.054,NA,NA,88
100733,2002,Populus tremula,26.84,16.3,0.343,NA,NA,39
100733,2002,Populus tremula,31.11,22.7,0.695,NA,NA,117
100733,2002,other broadleaved,7.61,9.7,0.019,NA,NA,88
100733,2002,other broadleaved,8.38,9.2,0.022,NA,NA,264
100733,2002,other broadleaved,8.91,9.7,0.026,NA,NA,88
100733,2002,other broadleaved,8.98,11.5,0.031,NA,NA,88
100733,2002,other broadleaved,9.94,14.3,0.047,NA,NA,88
100733,2002,other broadleaved,10.58,12.5,0.045,NA,NA,177
100733,2002,other broadleaved,14.15,17.1,0.11,NA,NA,88
100733,2002,other broadleaved,18.61,22.9,0.268,NA,NA,88
100733,2002,other broadleaved,38.73,21.6,1.047,NA,NA,14
100733,2003,Fagus sylvatica,9.51,13.3,0.041,NA,NA,88
100733,2003,Fagus sylvatica,13.01,15.5,0.083,NA,NA,88
100733,2003,Fagus sylvatica,15.4,20.6,0.162,NA,NA,88
100733,2003,Fagus sylvatica,47.73,25.6,1.929,NA,NA,28
100733,2003,Picea abies,7.38,6.5,0.01,NA,NA,88
100733,2003,Picea abies,14.1,10,0.057,NA,NA,88
100733,2003,Populus tremula,26.98,16.4,0.348,NA,NA,39
100733,2003,Populus tremula,31.21,22.7,0.701,NA,NA,117
100733,2003,other broadleaved,7.65,9.8,0.02,NA,NA,88
100733,2003,other broadleaved,8.43,9.4,0.022,NA,NA,264
100733,2003,other broadleaved,8.96,9.8,0.026,NA,NA,88
100733,2003,other broadleaved,9.02,11.5,0.031,NA,NA,88
100733,2003,other broadleaved,9.99,14.4,0.047,NA,NA,88
100733,2003,other broadleaved,10.62,12.5,0.045,NA,NA,177
100733,2003,other broadleaved,14.33,17.3,0.114,NA,NA,88
100733,2003,other broadleaved,18.77,23.1,0.276,NA,NA,88
100733,2003,other broadleaved,39.05,21.8,1.07,NA,NA,14
100733,2004,Fagus sylvatica,9.55,13.3,0.041,NA,NA,88
100733,2004,Fagus sylvatica,13.17,15.7,0.086,NA,NA,88
100733,2004,Fagus sylvatica,15.56,20.8,0.167,NA,NA,88
100733,2004,Fagus sylvatica,48.06,25.8,1.963,NA,NA,28
100733,2004,Picea abies,7.38,6.5,0.01,NA,NA,88
100733,2004,Picea abies,14.1,10,0.059,NA,NA,88
100733,2004,Populus tremula,27.12,16.4,0.353,NA,NA,39
100733,2004,Populus tremula,31.32,22.7,0.709,NA,NA,117
100733,2004,other broadleaved,7.7,9.9,0.02,NA,NA,88
100733,2004,other broadleaved,8.49,9.5,0.022,NA,NA,264
100733,2004,other broadleaved,9.02,10,0.026,NA,NA,88
100733,2004,other broadleaved,9.06,11.6,0.031,NA,NA,88
100733,2004,other broadleaved,10.05,14.5,0.048,NA,NA,88
100733,2004,other broadleaved,10.66,12.5,0.046,NA,NA,177
100733,2004,other broadleaved,14.51,17.6,0.118,NA,NA,88
100733,2004,other broadleaved,18.93,23.3,0.283,NA,NA,88
100733,2004,other broadleaved,39.38,22.1,1.089,NA,NA,14
100733,2005,Fagus sylvatica,9.6,13.3,0.042,NA,NA,88
100733,2005,Fagus sylvatica,13.35,16,0.089,NA,NA,88
100733,2005,Fagus sylvatica,15.73,21,0.172,NA,NA,88
100733,2005,Fagus sylvatica,48.45,26,1.999,NA,NA,28
100733,2005,Picea abies,7.38,6.5,0.011,NA,NA,88
100733,2005,Picea abies,14.1,10,0.061,NA,NA,88
100733,2005,Populus tremula,27.27,16.4,0.359,NA,NA,39
100733,2005,Populus tremula,31.45,22.7,0.715,NA,NA,117
100733,2005,other broadleaved,7.76,10.1,0.02,NA,NA,88
100733,2005,other broadleaved,8.55,9.7,0.023,NA,NA,264
100733,2005,other broadleaved,9.08,10.1,0.027,NA,NA,88
100733,2005,other broadleaved,9.11,11.7,0.032,NA,NA,88
100733,2005,other broadleaved,10.12,14.7,0.049,NA,NA,88
100733,2005,other broadleaved,10.72,12.5,0.046,NA,NA,177
100733,2005,other broadleaved,14.71,17.9,0.123,NA,NA,88
100733,2005,other broadleaved,19.12,23.5,0.289,NA,NA,88
100733,2005,other broadleaved,39.75,22.4,1.117,NA,NA,14
1008648,2009,Fagus sylvatica,26.41,22,0.513,NA,NA,117
1008648,2009,Picea abies,38.44,23.1,0.851,NA,NA,15
1008648,2009,Abies alba,37.55,24.1,1.104,NA,NA,15
1008648,2009,Abies alba,29.64,18.8,0.503,NA,NA,132
1008648,2009,other broadleaved,8.2,11,0.023,NA,NA,88
1008648,2009,other broadleaved,8.8,11,0.025,NA,NA,88
1008648,2009,other broadleaved,9.31,10,0.025,NA,NA,88
1008648,2009,other broadleaved,10.41,11,0.034,NA,NA,88
1008648,2009,other broadleaved,12.21,11,0.047,NA,NA,88
1008648,2009,other broadleaved,14.41,11,0.065,NA,NA,88
1008648,2009,other broadleaved,17.91,11,0.102,NA,NA,88
1008648,2009,other broadleaved,40.58,21,1.144,NA,NA,15
1008648,2009,other broadleaved,33.43,19.1,0.698,NA,NA,54
1008648,2010,Fagus sylvatica,26.44,22,0.514,NA,NA,117
1008648,2010,Picea abies,38.59,24.4,0.858,NA,NA,15
1008648,2010,Abies alba,38.28,24.4,1.161,NA,NA,15
1008648,2010,Abies alba,29.97,19.3,0.518,NA,NA,132
1008648,2010,other broadleaved,8.21,11,0.023,NA,NA,88
1008648,2010,other broadleaved,8.81,11,0.025,NA,NA,88
1008648,2010,other broadleaved,9.32,10,0.025,NA,NA,88
1008648,2010,other broadleaved,10.42,11,0.034,NA,NA,88
1008648,2010,other broadleaved,12.22,11,0.047,NA,NA,88
1008648,2010,other broadleaved,14.43,11,0.065,NA,NA,88
1008648,2010,other broadleaved,17.93,11,0.102,NA,NA,88
1008648,2010,other broadleaved,40.64,21,1.149,NA,NA,15
1008648,2010,other broadleaved,33.47,19.1,0.699,NA,NA,54
1008648,2011,Fagus sylvatica,26.48,22,0.517,NA,NA,117
1008648,2011,Picea abies,38.69,24.4,0.902,NA,NA,15
1008648,2011,Abies alba,38.94,24.6,1.213,NA,NA,15
1008648,2011,Abies alba,30.28,19.6,0.532,NA,NA,132
1008648,2011,other broadleaved,8.22,11,0.023,NA,NA,88
1008648,2011,other broadleaved,8.82,11,0.025,NA,NA,88
1008648,2011,other broadleaved,9.34,10,0.025,NA,NA,88
1008648,2011,other broadleaved,10.43,11,0.034,NA,NA,88
1008648,2011,other broadleaved,12.24,11,0.047,NA,NA,88
1008648,2011,other broadleaved,14.45,11,0.065,NA,NA,88
1008648,2011,other broadleaved,17.96,11,0.102,NA,NA,88
1008648,2011,other broadleaved,40.69,21,1.15,NA,NA,15
1008648,2011,other broadleaved,33.49,19.1,0.702,NA,NA,54
1008648,2012,Fagus sylvatica,26.52,22,0.52,NA,NA,117
1008648,2012,Picea abies,38.8,24.4,0.94,NA,NA,15
1008648,2012,Abies alba,39.67,24.8,1.272,NA,NA,15
1008648,2012,Abies alba,30.63,19.9,0.55,NA,NA,132
1008648,2012,other broadleaved,8.24,11,0.023,NA,NA,88
1008648,2012,other broadleaved,8.84,11,0.025,NA,NA,88
1008648,2012,other broadleaved,9.37,10,0.026,NA,NA,88
1008648,2012,other broadleaved,10.45,11,0.035,NA,NA,88
1008648,2012,other broadleaved,12.27,11,0.047,NA,NA,88
1008648,2012,other broadleaved,14.48,11,0.066,NA,NA,88
1008648,2012,other broadleaved,18,11,0.103,NA,NA,88
1008648,2012,other broadleaved,40.76,21,1.156,NA,NA,15
1008648,2012,other broadleaved,33.52,19.1,0.703,NA,NA,54
1008648,2013,Fagus sylvatica,26.57,22,0.521,NA,NA,117
1008648,2013,Picea abies,38.85,24.4,0.98,NA,NA,15
1008648,2013,Abies alba,40.39,25,1.329,NA,NA,15
1008648,2013,Abies alba,30.98,20.3,0.566,NA,NA,132
1008648,2013,other broadleaved,8.25,11,0.023,NA,NA,88
1008648,2013,other broadleaved,8.86,11,0.026,NA,NA,88
1008648,2013,other broadleaved,9.4,10,0.026,NA,NA,88
1008648,2013,other broadleaved,10.48,11,0.035,NA,NA,88
1008648,2013,other broadleaved,12.3,11,0.048,NA,NA,88
1008648,2013,other broadleaved,14.52,11,0.066,NA,NA,88
1008648,2013,other broadleaved,18.04,11,0.103,NA,NA,88
1008648,2013,other broadleaved,40.81,21,1.161,NA,NA,15
1008648,2013,other broadleaved,33.55,19.1,0.703,NA,NA,54
1008648,2014,Fagus sylvatica,26.61,22,0.524,NA,NA,117
1008648,2014,Picea abies,38.86,24.4,1.002,NA,NA,15
1008648,2014,Abies alba,41.03,25.2,1.384,NA,NA,15
1008648,2014,Abies alba,31.29,20.5,0.581,NA,NA,132
1008648,2014,other broadleaved,8.27,11,0.023,NA,NA,88
1008648,2014,other broadleaved,8.87,11,0.026,NA,NA,88
1008648,2014,other broadleaved,9.43,10,0.026,NA,NA,88
1008648,2014,other broadleaved,10.5,11,0.035,NA,NA,88
1008648,2014,other broadleaved,12.32,11,0.048,NA,NA,88
1008648,2014,other broadleaved,14.55,11,0.067,NA,NA,88
1008648,2014,other broadleaved,18.07,11,0.104,NA,NA,88
1008648,2014,other broadleaved,40.87,21,1.166,NA,NA,15
1008648,2014,other broadleaved,33.58,19.1,0.706,NA,NA,54
1014449,2009,Picea abies,8.61,5.5,0.013,NA,NA,176
1014449,2009,Picea abies,9.08,5.4,0.015,NA,NA,88
1014449,2009,Picea abies,9.8,5.3,0.016,NA,NA,88
1014449,2009,Picea abies,10.3,5.3,0.018,NA,NA,88
1014449,2009,Picea abies,11.5,5.2,0.021,NA,NA,88
1014449,2009,Picea abies,13.8,5.1,0.029,NA,NA,88
1014449,2009,Picea abies,16.1,5,0.038,NA,NA,88
1014449,2009,Picea abies,19,4.8,0.051,NA,NA,88
1014449,2009,Quercus robur,33.46,10.3,0.401,NA,NA,39
1014449,2009,Quercus robur,27.69,10.3,0.266,NA,NA,39
1014449,2009,Abies alba,11.32,11.6,0.05,NA,NA,88
1014449,2009,other broadleaved,11.48,8.6,0.036,NA,NA,88
1014449,2009,other broadleaved,14.59,8.6,0.056,NA,NA,88
1014449,2009,other broadleaved,11.03,12.2,0.049,NA,NA,88
1014449,2009,other broadleaved,13.55,12.2,0.07,NA,NA,88
1014449,2009,other broadleaved,14.15,12.2,0.076,NA,NA,88
1014449,2009,other broadleaved,16.07,12.2,0.097,NA,NA,88
1014449,2009,other broadleaved,22.14,10.2,0.145,NA,NA,39
1014449,2010,Picea abies,9.02,6.5,0.015,NA,NA,176
1014449,2010,Picea abies,9.08,6.4,0.015,NA,NA,88
1014449,2010,Picea abies,9.8,6.2,0.017,NA,NA,88
1014449,2010,Picea abies,10.3,6.2,0.019,NA,NA,88
1014449,2010,Picea abies,11.5,6.2,0.022,NA,NA,88
1014449,2010,Picea abies,13.8,6.1,0.03,NA,NA,88
1014449,2010,Picea abies,16.1,6,0.039,NA,NA,88
1014449,2010,Picea abies,19,5.8,0.053,NA,NA,88
1014449,2010,Quercus robur,33.81,10.5,0.412,NA,NA,39
1014449,2010,Quercus robur,27.96,10.6,0.272,NA,NA,39
1014449,2010,Abies alba,11.7,12.2,0.054,NA,NA,88
1014449,2010,other broadleaved,11.64,9,0.038,NA,NA,88
1014449,2010,other broadleaved,14.77,9,0.058,NA,NA,88
1014449,2010,other broadleaved,11.21,12.5,0.051,NA,NA,88
1014449,2010,other broadleaved,13.76,12.5,0.073,NA,NA,88
1014449,2010,other broadleaved,14.37,12.5,0.079,NA,NA,88
1014449,2010,other broadleaved,16.32,12.5,0.101,NA,NA,88
1014449,2010,other broadleaved,22.49,10.6,0.152,NA,NA,39
1014449,2011,Picea abies,9.3,6.6,0.016,NA,NA,176
1014449,2011,Picea abies,9.08,7,0.016,NA,NA,88
1014449,2011,Picea abies,9.8,6.8,0.018,NA,NA,88
1014449,2011,Picea abies,10.3,6.8,0.019,NA,NA,88
1014449,2011,Picea abies,11.5,6.7,0.023,NA,NA,88
1014449,2011,Picea abies,13.8,6.7,0.032,NA,NA,88
1014449,2011,Picea abies,16.1,6.5,0.042,NA,NA,88
1014449,2011,Picea abies,19,6.5,0.056,NA,NA,88
1014449,2011,Quercus robur,34.22,10.9,0.425,NA,NA,39
1014449,2011,Quercus robur,28.27,11,0.28,NA,NA,39
1014449,2011,Abies alba,12.06,12.7,0.058,NA,NA,88
1014449,2011,other broadleaved,11.8,9.4,0.039,NA,NA,88
1014449,2011,other broadleaved,14.95,9.4,0.06,NA,NA,88
1014449,2011,other broadleaved,11.4,12.7,0.054,NA,NA,88
1014449,2011,other broadleaved,13.98,12.8,0.077,NA,NA,88
1014449,2011,other broadleaved,14.61,12.8,0.083,NA,NA,88
1014449,2011,other broadleaved,16.58,12.9,0.105,NA,NA,88
1014449,2011,other broadleaved,22.85,11.1,0.159,NA,NA,39
1014449,2012,Picea abies,9.3,7.3,0.017,NA,NA,176
1014449,2012,Picea abies,9.08,7.4,0.017,NA,NA,88
1014449,2012,Picea abies,9.8,7.2,0.019,NA,NA,88
1014449,2012,Picea abies,10.3,7.2,0.02,NA,NA,88
1014449,2012,Picea abies,11.5,7.2,0.025,NA,NA,88
1014449,2012,Picea abies,13.8,7.1,0.034,NA,NA,88
1014449,2012,Picea abies,16.1,7.1,0.044,NA,NA,88
1014449,2012,Picea abies,19,7.1,0.06,NA,NA,88
1014449,2012,Quercus robur,34.69,11.4,0.439,NA,NA,39
1014449,2012,Quercus robur,28.64,11.5,0.289,NA,NA,39
1014449,2012,Abies alba,12.46,13.3,0.064,NA,NA,88
1014449,2012,other broadleaved,11.99,9.8,0.041,NA,NA,88
1014449,2012,other broadleaved,15.17,9.9,0.062,NA,NA,88
1014449,2012,other broadleaved,11.63,13.1,0.057,NA,NA,88
1014449,2012,other broadleaved,14.25,13.2,0.081,NA,NA,88
1014449,2012,other broadleaved,14.88,13.2,0.087,NA,NA,88
1014449,2012,other broadleaved,16.89,13.3,0.11,NA,NA,88
1014449,2012,other broadleaved,23.29,11.6,0.166,NA,NA,39
1014449,2013,Picea abies,9.3,7.6,0.018,NA,NA,176
1014449,2013,Picea abies,9.08,7.5,0.018,NA,NA,88
1014449,2013,Picea abies,9.8,7.3,0.02,NA,NA,88
1014449,2013,Picea abies,10.3,7.3,0.022,NA,NA,88
1014449,2013,Picea abies,11.5,7.2,0.026,NA,NA,88
1014449,2013,Picea abies,13.8,7.2,0.036,NA,NA,88
1014449,2013,Picea abies,16.1,7.1,0.047,NA,NA,88
1014449,2013,Picea abies,19,7.1,0.064,NA,NA,88
1014449,2013,Quercus robur,35.15,11.8,0.451,NA,NA,39
1014449,2013,Quercus robur,29.02,12,0.299,NA,NA,39
1014449,2013,Abies alba,12.86,13.8,0.069,NA,NA,88
1014449,2013,other broadleaved,12.18,10.3,0.042,NA,NA,88
1014449,2013,other broadleaved,15.39,10.3,0.064,NA,NA,88
1014449,2013,other broadleaved,11.85,13.4,0.06,NA,NA,88
1014449,2013,other broadleaved,14.51,13.5,0.085,NA,NA,88
1014449,2013,other broadleaved,15.15,13.6,0.092,NA,NA,88
1014449,2013,other broadleaved,17.19,13.6,0.116,NA,NA,88
1014449,2013,other broadleaved,23.69,12,0.175,NA,NA,39
1014449,2014,Picea abies,9.3,7.7,0.019,NA,NA,176
1014449,2014,Picea abies,9.08,7.5,0.019,NA,NA,88
1014449,2014,Picea abies,9.8,7.3,0.021,NA,NA,88
1014449,2014,Picea abies,10.3,7.3,0.023,NA,NA,88
1014449,2014,Picea abies,11.5,7.2,0.027,NA,NA,88
1014449,2014,Picea abies,13.8,7.2,0.038,NA,NA,88
1014449,2014,Picea abies,16.1,7.1,0.05,NA,NA,88
1014449,2014,Picea abies,19,7.1,0.068,NA,NA,88
1014449,2014,Quercus robur,35.58,12.1,0.465,NA,NA,39
1014449,2014,Quercus robur,29.39,12.4,0.308,NA,NA,39
1014449,2014,Abies alba,13.23,14.2,0.074,NA,NA,88
1014449,2014,other broadleaved,12.37,10.7,0.044,NA,NA,88
1014449,2014,other broadleaved,15.6,10.7,0.067,NA,NA,88
1014449,2014,other broadleaved,12.08,13.7,0.063,NA,NA,88
1014449,2014,other broadleaved,14.77,13.9,0.089,NA,NA,88
1014449,2014,other broadleaved,15.42,13.9,0.096,NA,NA,88
1014449,2014,other broadleaved,17.48,14,0.121,NA,NA,88
1014449,2014,other broadleaved,24.09,12.4,0.183,NA,NA,39
1014595,2009,Fagus sylvatica,12.52,19,0.101,NA,NA,88
1014595,2009,Fagus sylvatica,16.33,19,0.167,NA,NA,176
1014595,2009,Fagus sylvatica,43.18,21.8,1.367,NA,NA,95
1014595,2009,Fagus sylvatica,63.74,26,3.515,NA,NA,14
1014595,2009,other broadleaved,17.06,12.3,0.112,NA,NA,88
1014595,2009,other broadleaved,39.99,22,1.172,NA,NA,28
1014595,2010,Fagus sylvatica,12.56,19,0.101,NA,NA,88
1014595,2010,Fagus sylvatica,16.38,19,0.168,NA,NA,176
1014595,2010,Fagus sylvatica,43.38,21.9,1.382,NA,NA,95
1014595,2010,Fagus sylvatica,64.01,26.1,3.55,NA,NA,14
1014595,2010,other broadleaved,17.07,12.3,0.112,NA,NA,88
1014595,2010,other broadleaved,40.23,22.1,1.191,NA,NA,28
1014595,2011,Fagus sylvatica,12.59,19,0.102,NA,NA,88
1014595,2011,Fagus sylvatica,16.42,19,0.168,NA,NA,176
1014595,2011,Fagus sylvatica,43.58,21.9,1.4,NA,NA,95
1014595,2011,Fagus sylvatica,64.28,26.1,3.586,NA,NA,14
1014595,2011,other broadleaved,17.07,12.3,0.112,NA,NA,88
1014595,2011,other broadleaved,40.45,22.2,1.205,NA,NA,28
1014595,2012,Fagus sylvatica,12.63,19,0.102,NA,NA,88
1014595,2012,Fagus sylvatica,16.47,19,0.17,NA,NA,176
1014595,2012,Fagus sylvatica,43.8,22,1.419,NA,NA,95
1014595,2012,Fagus sylvatica,64.58,26.2,3.623,NA,NA,14
1014595,2012,other broadleaved,17.08,12.3,0.112,NA,NA,88
1014595,2012,other broadleaved,40.67,22.3,1.223,NA,NA,28
1014595,2013,Fagus sylvatica,12.67,19,0.103,NA,NA,88
1014595,2013,Fagus sylvatica,16.52,19,0.172,NA,NA,176
1014595,2013,Fagus sylvatica,44.03,22.1,1.435,NA,NA,95
1014595,2013,Fagus sylvatica,64.88,26.3,3.668,NA,NA,14
1014595,2013,other broadleaved,17.1,12.3,0.112,NA,NA,88
1014595,2013,other broadleaved,40.9,22.4,1.241,NA,NA,28
1014595,2014,Fagus sylvatica,12.71,19,0.104,NA,NA,88
1014595,2014,Fagus sylvatica,16.57,19,0.173,NA,NA,176
1014595,2014,Fagus sylvatica,44.25,22.1,1.454,NA,NA,95
1014595,2014,Fagus sylvatica,65.18,26.3,3.705,NA,NA,14
1014595,2014,other broadleaved,17.12,12.3,0.113,NA,NA,88
1014595,2014,other broadleaved,41.11,22.4,1.255,NA,NA,28
1016269,2009,Fagus sylvatica,8.16,14.5,0.031,NA,NA,176
1016269,2009,Fagus sylvatica,10.21,14.5,0.047,NA,NA,88
1016269,2009,Fagus sylvatica,11.42,14.5,0.058,NA,NA,88
1016269,2009,Fagus sylvatica,12.12,14.5,0.065,NA,NA,88
1016269,2009,Fagus sylvatica,12.72,14.5,0.071,NA,NA,88
1016269,2009,Fagus sylvatica,13.72,14.5,0.083,NA,NA,88
1016269,2009,Fagus sylvatica,14.32,14.5,0.091,NA,NA,88
1016269,2009,Fagus sylvatica,14.62,14.5,0.095,NA,NA,88
1016269,2009,Fagus sylvatica,16.67,14.5,0.123,NA,NA,176
1016269,2009,Fagus sylvatica,17.12,14.5,0.13,NA,NA,88
1016269,2009,Fagus sylvatica,18.43,14.5,0.151,NA,NA,88
1016269,2009,Fagus sylvatica,19.63,14.5,0.172,NA,NA,88
1016269,2009,Fagus sylvatica,18.43,14.5,0.151,NA,NA,88
1016269,2009,Picea abies,27.86,20.5,0.521,NA,NA,39
1016269,2009,Picea abies,42.99,26.3,1.25,NA,NA,42
1016269,2009,other broadleaved,9.31,11,0.029,NA,NA,88
1016269,2009,other broadleaved,16.22,11,0.083,NA,NA,88
1016269,2009,other broadleaved,16.52,11,0.087,NA,NA,88
1016269,2009,other broadleaved,18.12,11,0.104,NA,NA,88
1016269,2010,Fagus sylvatica,8.17,14.5,0.031,NA,NA,176
1016269,2010,Fagus sylvatica,10.23,14.5,0.047,NA,NA,88
1016269,2010,Fagus sylvatica,11.43,14.5,0.058,NA,NA,88
1016269,2010,Fagus sylvatica,12.13,14.5,0.065,NA,NA,88
1016269,2010,Fagus sylvatica,12.73,14.5,0.072,NA,NA,88
1016269,2010,Fagus sylvatica,13.74,14.5,0.083,NA,NA,88
1016269,2010,Fagus sylvatica,14.34,14.5,0.091,NA,NA,88
1016269,2010,Fagus sylvatica,14.64,14.5,0.095,NA,NA,88
1016269,2010,Fagus sylvatica,16.69,14.5,0.124,NA,NA,176
1016269,2010,Fagus sylvatica,17.14,14.5,0.131,NA,NA,88
1016269,2010,Fagus sylvatica,18.45,14.5,0.151,NA,NA,88
1016269,2010,Fagus sylvatica,19.65,14.5,0.172,NA,NA,88
1016269,2010,Fagus sylvatica,18.45,14.5,0.151,NA,NA,88
1016269,2010,Picea abies,28.12,21,0.547,NA,NA,39
1016269,2010,Picea abies,43.16,27.4,1.308,NA,NA,42
1016269,2010,other broadleaved,9.31,11,0.029,NA,NA,88
