site,year,species,D_cm,H_m,V_m3,X,Y,weight
1014449,2010,Quercus robur,30.95,11.2,0.338,NA,NA,78
1014449,2010,Abies alba,11.76,14.3,0.055,NA,NA,88
1014449,2011,Picea abies,10.5,8.7,0.021,NA,NA,176
1014449,2011,Picea abies,10.99,8.7,0.022,NA,NA,88
1014449,2011,Picea abies,12.27,8.7,0.026,NA,NA,88
1014449,2011,Picea abies,12.81,8.7,0.028,NA,NA,88
1014449,2011,Picea abies,13.98,8.9,0.032,NA,NA,88
1014449,2011,Picea abies,16.36,8.8,0.041,NA,NA,88
1014449,2011,Picea abies,18.74,8.7,0.052,NA,NA,88
1014449,2011,Picea abies,21.62,8.6,0.065,NA,NA,88
1014449,2011,Quercus robur,31.44,11.9,0.351,NA,NA,78
1014449,2011,Abies alba,12.22,15,0.061,NA,NA,88
1014449,2012,Picea abies,11.32,9.5,0.024,NA,NA,176
1014449,2012,Picea abies,11.83,9.6,0.026,NA,NA,88
1014449,2012,Picea abies,13.14,9.6,0.03,NA,NA,88
1014449,2012,Picea abies,13.68,9.7,0.032,NA,NA,88
1014449,2012,Picea abies,14.87,9.8,0.037,NA,NA,88
1014449,2012,Picea abies,17.29,9.8,0.047,NA,NA,88
1014449,2012,Picea abies,19.69,9.8,0.058,NA,NA,88
1014449,2012,Picea abies,22.58,9.7,0.072,NA,NA,88
1014449,2012,Quercus robur,32.03,12.8,0.367,NA,NA,78
1014449,2012,Abies alba,12.7,15.7,0.067,NA,NA,88
1014449,2013,Picea abies,11.97,10.2,0.027,NA,NA,176
1014449,2013,Picea abies,12.48,10.2,0.029,NA,NA,88
1014449,2013,Picea abies,13.8,10.3,0.034,NA,NA,88
1014449,2013,Picea abies,14.35,10.3,0.036,NA,NA,88
1014449,2013,Picea abies,15.56,10.5,0.04,NA,NA,88
1014449,2013,Picea abies,17.99,10.5,0.051,NA,NA,88
1014449,2013,Picea abies,20.41,10.5,0.062,NA,NA,88
1014449,2013,Picea abies,23.34,10.5,0.077,NA,NA,88
1014449,2013,Quercus robur,32.63,13.5,0.384,NA,NA,78
1014449,2013,Abies alba,13.22,16.3,0.074,NA,NA,88
1014449,2014,Picea abies,12.43,10.6,0.03,NA,NA,176
1014449,2014,Picea abies,12.94,10.7,0.031,NA,NA,88
1014449,2014,Picea abies,14.27,10.8,0.036,NA,NA,88
1014449,2014,Picea abies,14.82,10.8,0.038,NA,NA,88
1014449,2014,Picea abies,16.44,10.8,0.049,NA,NA,88
1014449,2014,Picea abies,19.17,10.8,0.063,NA,NA,88
1014449,2014,Picea abies,21.92,10.8,0.078,NA,NA,88
1014449,2014,Picea abies,23.34,10.7,0.089,NA,NA,88
1014449,2014,Quercus robur,33.22,14.1,0.401,NA,NA,78
1014449,2014,Abies alba,13.71,16.9,0.081,NA,NA,88
1014595,2009,Fagus sylvatica,12.54,19,0.101,NA,NA,87
1014595,2009,Fagus sylvatica,16.35,19,0.167,NA,NA,175
1014595,2009,Fagus sylvatica,45.85,22.6,1.575,NA,NA,109
1014595,2010,Fagus sylvatica,12.62,19.1,0.103,NA,NA,87
1014595,2010,Fagus sylvatica,16.45,19.1,0.17,NA,NA,175
1014595,2010,Fagus sylvatica,46.2,22.8,1.604,NA,NA,109
1014595,2011,Fagus sylvatica,12.7,19.2,0.105,NA,NA,87
1014595,2011,Fagus sylvatica,16.55,19.2,0.173,NA,NA,175
1014595,2011,Fagus sylvatica,46.52,22.9,1.633,NA,NA,109
1014595,2012,Fagus sylvatica,12.78,19.3,0.107,NA,NA,86
1014595,2012,Fagus sylvatica,16.65,19.3,0.176,NA,NA,174
1014595,2012,Fagus sylvatica,46.86,23.1,1.662,NA,NA,109
1014595,2013,Fagus sylvatica,12.87,19.5,0.109,NA,NA,85
1014595,2013,Fagus sylvatica,16.75,19.4,0.179,NA,NA,172
1014595,2013,Fagus sylvatica,47.23,23.3,1.693,NA,NA,109
1014595,2014,Fagus sylvatica,12.94,19.5,0.11,NA,NA,85
1014595,2014,Fagus sylvatica,16.84,19.5,0.182,NA,NA,170
1014595,2014,Fagus sylvatica,47.55,23.5,1.723,NA,NA,109
1016269,2009,Fagus sylvatica,8.17,14.5,0.031,NA,NA,176
1016269,2009,Fagus sylvatica,10.23,14.5,0.047,NA,NA,87
1016269,2009,Fagus sylvatica,11.43,14.5,0.058,NA,NA,87
1016269,2009,Fagus sylvatica,12.13,14.5,0.065,NA,NA,87
1016269,2009,Fagus sylvatica,12.73,14.5,0.072,NA,NA,87
1016269,2009,Fagus sylvatica,13.73,14.5,0.083,NA,NA,87
1016269,2009,Fagus sylvatica,14.33,14.5,0.091,NA,NA,87
1016269,2009,Fagus sylvatica,14.63,14.5,0.095,NA,NA,87
1016269,2009,Fagus sylvatica,16.69,14.5,0.124,NA,NA,175
1016269,2009,Fagus sylvatica,17.14,14.5,0.131,NA,NA,87
1016269,2009,Fagus sylvatica,18.44,14.5,0.151,NA,NA,175
1016269,2009,Fagus sylvatica,19.64,14.5,0.172,NA,NA,87
1016269,2009,Picea abies,35.23,22.5,0.851,NA,NA,81
1016269,2010,Fagus sylvatica,8.2,14.5,0.032,NA,NA,171
1016269,2010,Fagus sylvatica,10.26,14.5,0.047,NA,NA,85
1016269,2010,Fagus sylvatica,11.46,14.5,0.058,NA,NA,84
1016269,2010,Fagus sylvatica,12.16,14.5,0.066,NA,NA,84
1016269,2010,Fagus sylvatica,12.77,14.5,0.072,NA,NA,84
1016269,2010,Fagus sylvatica,13.77,14.5,0.084,NA,NA,84
1016269,2010,Fagus sylvatica,14.37,14.5,0.092,NA,NA,84
1016269,2010,Fagus sylvatica,14.67,14.5,0.095,NA,NA,84
1016269,2010,Fagus sylvatica,16.73,14.5,0.125,NA,NA,169
1016269,2010,Fagus sylvatica,17.18,14.5,0.132,NA,NA,84
1016269,2010,Fagus sylvatica,18.48,14.5,0.152,NA,NA,169
1016269,2010,Fagus sylvatica,19.68,14.5,0.173,NA,NA,85
1016269,2010,Picea abies,35.63,23.5,0.877,NA,NA,81
1016269,2011,Fagus sylvatica,8.24,14.6,0.032,NA,NA,167
1016269,2011,Fagus sylvatica,10.3,14.5,0.048,NA,NA,83
1016269,2011,Fagus sylvatica,11.51,14.5,0.059,NA,NA,82
1016269,2011,Fagus sylvatica,12.21,14.5,0.066,NA,NA,82
1016269,2011,Fagus sylvatica,12.81,14.5,0.073,NA,NA,82
1016269,2011,Fagus sylvatica,13.82,14.5,0.085,NA,NA,82
1016269,2011,Fagus sylvatica,14.42,14.5,0.093,NA,NA,82
1016269,2011,Fagus sylvatica,14.72,14.5,0.097,NA,NA,82
1016269,2011,Fagus sylvatica,16.78,14.5,0.126,NA,NA,164
1016269,2011,Fagus sylvatica,17.24,14.5,0.132,NA,NA,82
1016269,2011,Fagus sylvatica,18.54,14.5,0.154,NA,NA,163
1016269,2011,Fagus sylvatica,19.75,14.5,0.175,NA,NA,82
1016269,2011,Picea abies,35.98,24.1,0.899,NA,NA,81
1016269,2012,Fagus sylvatica,8.29,14.7,0.033,NA,NA,163
1016269,2012,Fagus sylvatica,10.36,14.7,0.049,NA,NA,81
1016269,2012,Fagus sylvatica,11.58,14.6,0.06,NA,NA,80
1016269,2012,Fagus sylvatica,12.29,14.6,0.068,NA,NA,80
1016269,2012,Fagus sylvatica,12.88,14.7,0.074,NA,NA,80
1016269,2012,Fagus sylvatica,13.89,14.6,0.086,NA,NA,80
1016269,2012,Fagus sylvatica,14.5,14.6,0.094,NA,NA,80
1016269,2012,Fagus sylvatica,14.8,14.6,0.098,NA,NA,80
1016269,2012,Fagus sylvatica,16.87,14.6,0.128,NA,NA,161
1016269,2012,Fagus sylvatica,17.33,14.6,0.135,NA,NA,80
1016269,2012,Fagus sylvatica,18.64,14.5,0.156,NA,NA,158
1016269,2012,Fagus sylvatica,19.85,14.5,0.177,NA,NA,79
1016269,2012,Picea abies,36.36,24.5,0.921,NA,NA,81
1016269,2013,Fagus sylvatica,8.34,14.8,0.033,NA,NA,159
1016269,2013,Fagus sylvatica,10.42,14.8,0.05,NA,NA,79
1016269,2013,Fagus sylvatica,11.64,14.8,0.061,NA,NA,78
1016269,2013,Fagus sylvatica,12.35,14.8,0.069,NA,NA,78
1016269,2013,Fagus sylvatica,12.95,14.8,0.075,NA,NA,78
1016269,2013,Fagus sylvatica,13.96,14.8,0.088,NA,NA,78
1016269,2013,Fagus sylvatica,14.57,14.8,0.095,NA,NA,79
1016269,2013,Fagus sylvatica,14.87,14.8,0.099,NA,NA,79
1016269,2013,Fagus sylvatica,16.95,14.7,0.129,NA,NA,158
1016269,2013,Fagus sylvatica,17.4,14.7,0.137,NA,NA,79
1016269,2013,Fagus sylvatica,18.72,14.7,0.158,NA,NA,155
1016269,2013,Fagus sylvatica,19.92,14.6,0.179,NA,NA,78
1016269,2013,Picea abies,36.59,24.7,0.971,NA,NA,81
1016269,2014,Fagus sylvatica,8.39,15,0.034,NA,NA,156
1016269,2014,Fagus sylvatica,10.48,15,0.05,NA,NA,77
1016269,2014,Fagus sylvatica,11.71,14.9,0.062,NA,NA,77
1016269,2014,Fagus sylvatica,12.42,14.9,0.07,NA,NA,77
1016269,2014,Fagus sylvatica,13.02,15,0.077,NA,NA,77
1016269,2014,Fagus sylvatica,14.04,14.9,0.089,NA,NA,77
1016269,2014,Fagus sylvatica,14.65,14.9,0.097,NA,NA,77
1016269,2014,Fagus sylvatica,14.95,14.9,0.101,NA,NA,77
1016269,2014,Fagus sylvatica,17.03,14.9,0.131,NA,NA,155
1016269,2014,Fagus sylvatica,17.49,14.9,0.139,NA,NA,78
1016269,2014,Fagus sylvatica,18.81,14.8,0.16,NA,NA,153
1016269,2014,Fagus sylvatica,20.02,14.8,0.181,NA,NA,77
1016269,2014,Picea abies,36.88,25,0.993,NA,NA,81
1017624,2009,Fagus sylvatica,6.79,8.7,0.015,NA,NA,87
1017624,2009,Fagus sylvatica,34.46,21.8,0.857,NA,NA,148
1017624,2009,Picea abies,7.69,9.9,0.025,NA,NA,87
1017624,2009,Picea abies,9.79,9.9,0.036,NA,NA,87
1017624,2009,Picea abies,10.68,9.9,0.041,NA,NA,87
1017624,2009,Picea abies,15.22,9.9,0.072,NA,NA,174
1017624,2009,Picea abies,16.57,9.9,0.083,NA,NA,87
1017624,2009,Picea abies,37.43,21.4,0.935,NA,NA,106
1017624,2010,Fagus sylvatica,6.78,8.7,0.014,NA,NA,87
1017624,2010,Fagus sylvatica,34.8,22,0.879,NA,NA,148
1017624,2010,Picea abies,7.75,9.9,0.025,NA,NA,86
1017624,2010,Picea abies,9.86,9.9,0.036,NA,NA,86
1017624,2010,Picea abies,10.76,9.9,0.041,NA,NA,86
1017624,2010,Picea abies,15.31,9.9,0.073,NA,NA,172
1017624,2010,Picea abies,16.55,9.9,0.082,NA,NA,86
1017624,2010,Picea abies,38.09,23,0.978,NA,NA,106
1017624,2011,Fagus sylvatica,6.77,8.7,0.014,NA,NA,86
1017624,2011,Fagus sylvatica,35.22,22.4,0.906,NA,NA,148
1017624,2011,Picea abies,7.79,9.9,0.025,NA,NA,85
1017624,2011,Picea abies,9.89,9.9,0.036,NA,NA,85
1017624,2011,Picea abies,10.75,9.9,0.041,NA,NA,85
1017624,2011,Picea abies,15.27,9.9,0.074,NA,NA,169
1017624,2011,Picea abies,16.51,9.9,0.084,NA,NA,85
1017624,2011,Picea abies,38.72,23.8,1.02,NA,NA,106
1017624,2012,Fagus sylvatica,6.76,8.7,0.014,NA,NA,85
1017624,2012,Fagus sylvatica,35.75,22.8,0.942,NA,NA,148
1017624,2012,Picea abies,7.81,9.9,0.025,NA,NA,83
1017624,2012,Picea abies,9.91,9.9,0.036,NA,NA,83
1017624,2012,Picea abies,10.74,9.9,0.041,NA,NA,83
1017624,2012,Picea abies,15.23,9.9,0.076,NA,NA,166
1017624,2012,Picea abies,16.47,9.9,0.085,NA,NA,83
1017624,2012,Picea abies,39.17,24.1,1.095,NA,NA,106
1017624,2013,Fagus sylvatica,6.75,8.7,0.014,NA,NA,84
1017624,2013,Fagus sylvatica,36.24,23.3,0.972,NA,NA,148
1017624,2013,Picea abies,7.82,9.9,0.025,NA,NA,83
1017624,2013,Picea abies,9.89,9.9,0.037,NA,NA,83
1017624,2013,Picea abies,10.73,9.9,0.041,NA,NA,81
1017624,2013,Picea abies,15.19,9.9,0.076,NA,NA,162
1017624,2013,Picea abies,16.43,9.9,0.086,NA,NA,81
1017624,2013,Picea abies,39.5,24.2,1.161,NA,NA,106
1017624,2014,Fagus sylvatica,6.75,8.7,0.014,NA,NA,82
1017624,2014,Fagus sylvatica,36.73,23.6,1.006,NA,NA,148
1017624,2014,Picea abies,7.81,9.9,0.025,NA,NA,81
1017624,2014,Picea abies,9.87,9.9,0.037,NA,NA,81
1017624,2014,Picea abies,10.7,9.9,0.041,NA,NA,79
1017624,2014,Picea abies,15.16,9.9,0.078,NA,NA,158
1017624,2014,Picea abies,16.4,9.9,0.088,NA,NA,79
1017624,2014,Picea abies,39.72,24.2,1.221,NA,NA,105
1020722,2009,Fagus sylvatica,27.19,20.6,0.496,NA,NA,365
1020722,2009,Picea abies,9.27,5.1,0.013,NA,NA,87
1020722,2009,Abies alba,15.59,8.6,0.063,NA,NA,87
1020722,2009,Abies alba,16.19,8.6,0.067,NA,NA,87
1020722,2009,Abies alba,17.78,8.6,0.079,NA,NA,87
1020722,2009,Abies alba,35.11,19.2,0.72,NA,NA,266
1020722,2010,Fagus sylvatica,27.26,20.8,0.498,NA,NA,334
1020722,2010,Picea abies,9.25,5.1,0.013,NA,NA,86
1020722,2010,Abies alba,15.65,8.6,0.063,NA,NA,87
1020722,2010,Abies alba,16.25,8.6,0.068,NA,NA,87
1020722,2010,Abies alba,17.85,8.6,0.079,NA,NA,87
1020722,2010,Abies alba,35.39,19.2,0.737,NA,NA,266
1020722,2011,Fagus sylvatica,27.34,21,0.501,NA,NA,307
1020722,2011,Picea abies,9.23,5.1,0.012,NA,NA,85
1020722,2011,Abies alba,15.69,8.6,0.064,NA,NA,86
1020722,2011,Abies alba,16.29,8.6,0.068,NA,NA,86
1020722,2011,Abies alba,17.89,8.6,0.08,NA,NA,86
1020722,2011,Abies alba,35.57,19.3,0.746,NA,NA,266
1020722,2012,Fagus sylvatica,27.44,21.2,0.506,NA,NA,285
1020722,2012,Picea abies,9.27,5.1,0.013,NA,NA,83
1020722,2012,Abies alba,15.73,8.6,0.064,NA,NA,85
1020722,2012,Abies alba,16.34,8.6,0.069,NA,NA,85
1020722,2012,Abies alba,17.94,8.6,0.08,NA,NA,85
1020722,2012,Abies alba,35.81,19.5,0.76,NA,NA,266
1020722,2013,Fagus sylvatica,27.54,21.4,0.51,NA,NA,267
1020722,2013,Picea abies,9.29,5.1,0.013,NA,NA,83
1020722,2013,Abies alba,15.77,8.6,0.065,NA,NA,84
1020722,2013,Abies alba,16.37,8.6,0.069,NA,NA,84
1020722,2013,Abies alba,17.98,8.6,0.081,NA,NA,84
1020722,2013,Abies alba,36.07,19.6,0.774,NA,NA,266
1020722,2014,Fagus sylvatica,27.63,21.6,0.514,NA,NA,248
1020722,2014,Picea abies,9.29,5.1,0.013,NA,NA,83
1020722,2014,Abies alba,15.8,8.6,0.065,NA,NA,83
1020722,2014,Abies alba,16.41,8.6,0.069,NA,NA,83
1020722,2014,Abies alba,18.01,8.6,0.081,NA,NA,83
1020722,2014,Abies alba,36.31,19.7,0.788,NA,NA,266
1023099,2009,Fagus sylvatica,12.46,7.2,0.027,NA,NA,88
1023099,2009,Fagus sylvatica,14.38,7.2,0.035,NA,NA,88
1023099,2009,Fagus sylvatica,16.88,7.2,0.046,NA,NA,88
1023099,2009,Fagus sylvatica,36.05,14.5,0.482,NA,NA,14
1023099,2009,Quercus robur,12.55,12.6,0.056,NA,NA,88
1023099,2009,Quercus robur,15.36,12.7,0.086,NA,NA,88
1023099,2009,Quercus robur,21.38,12.5,0.167,NA,NA,254
1023099,2010,Fagus sylvatica,12.93,8.5,0.03,NA,NA,88
1023099,2010,Fagus sylvatica,14.89,8.6,0.038,NA,NA,88
1023099,2010,Fagus sylvatica,17.44,8.6,0.051,NA,NA,88
1023099,2010,Fagus sylvatica,36.99,15.9,0.514,NA,NA,14
1023099,2010,Quercus robur,12.88,13.2,0.061,NA,NA,88
1023099,2010,Quercus robur,15.74,13.5,0.092,NA,NA,88
1023099,2010,Quercus robur,21.85,13.6,0.178,NA,NA,254
1023099,2011,Fagus sylvatica,13.32,9.7,0.032,NA,NA,88
1023099,2011,Fagus sylvatica,15.39,9.8,0.042,NA,NA,88
1023099,2011,Fagus sylvatica,18,9.9,0.056,NA,NA,88
1023099,2011,Fagus sylvatica,37.85,17,0.545,NA,NA,14
1023099,2011,Quercus robur,13.2,13.9,0.066,NA,NA,88
1023099,2011,Quercus robur,16.11,14.3,0.099,NA,NA,88
1023099,2011,Quercus robur,22.31,14.5,0.188,NA,NA,254
1023099,2012,Fagus sylvatica,13.76,11,0.035,NA,NA,88
1023099,2012,Fagus sylvatica,15.86,11.1,0.046,NA,NA,88
1023099,2012,Fagus sylvatica,18.51,11.2,0.06,NA,NA,88
1023099,2012,Fagus sylvatica,38.76,18,0.577,NA,NA,14
1023099,2012,Quercus robur,13.55,14.5,0.072,NA,NA,88
1023099,2012,Quercus robur,16.52,15.1,0.107,NA,NA,88
1023099,2012,Quercus robur,22.82,15.4,0.201,NA,NA,254
1023099,2013,Fagus sylvatica,14.11,12,0.038,NA,NA,88
1023099,2013,Fagus sylvatica,16.3,12.1,0.049,NA,NA,88
1023099,2013,Fagus sylvatica,18.99,12.3,0.064,NA,NA,88
1023099,2013,Fagus sylvatica,39.61,18.9,0.609,NA,NA,14
1023099,2013,Quercus robur,13.9,15.2,0.077,NA,NA,88
1023099,2013,Quercus robur,16.92,15.8,0.114,NA,NA,88
1023099,2013,Quercus robur,23.32,16.2,0.212,NA,NA,254
1023099,2014,Fagus sylvatica,14.43,12.8,0.04,NA,NA,88
1023099,2014,Fagus sylvatica,16.64,12.9,0.052,NA,NA,88
1023099,2014,Fagus sylvatica,19.35,13.1,0.068,NA,NA,88
1023099,2014,Fagus sylvatica,40.35,19.5,0.638,NA,NA,14
1023099,2014,Quercus robur,14.22,15.7,0.082,NA,NA,88
1023099,2014,Quercus robur,17.28,16.4,0.122,NA,NA,88
1023099,2014,Quercus robur,23.79,16.9,0.224,NA,NA,254
1023399,2009,Quercus robur,45.64,32.6,2.675,NA,NA,14
1023399,2010,Quercus robur,46.88,32.8,2.845,NA,NA,14
1023399,2011,Quercus robur,48.03,32.9,3.007,NA,NA,14
1023399,2012,Quercus robur,49.33,33.1,3.205,NA,NA,14
1023399,2013,Quercus robur,50.57,33.2,3.398,NA,NA,14
1023399,2014,Quercus robur,51.72,33.3,3.582,NA,NA,14
1024688,2009,Fagus sylvatica,8.52,8.5,0.02,NA,NA,88
1024688,2009,Fagus sylvatica,9.53,8.5,0.025,NA,NA,87
1024688,2009,Fagus sylvatica,11.73,8.5,0.036,NA,NA,87
1024688,2009,Fagus sylvatica,14.52,8.5,0.052,NA,NA,87
1024688,2009,Fagus sylvatica,18.33,8.5,0.081,NA,NA,87
1024688,2009,Fagus sylvatica,22.66,15,0.234,NA,NA,117
1024688,2009,Quercus robur,10.74,12,0.042,NA,NA,86
1024688,2009,Quercus robur,12.65,12,0.059,NA,NA,86
1024688,2009,Quercus robur,22.54,12.3,0.208,NA,NA,124
1024688,2010,Fagus sylvatica,8.63,8.7,0.021,NA,NA,88
1024688,2010,Fagus sylvatica,9.62,8.7,0.025,NA,NA,87
1024688,2010,Fagus sylvatica,11.83,8.7,0.036,NA,NA,87
1024688,2010,Fagus sylvatica,14.64,8.7,0.053,NA,NA,87
1024688,2010,Fagus sylvatica,18.5,8.6,0.083,NA,NA,87
1024688,2010,Fagus sylvatica,22.91,15.2,0.241,NA,NA,117
1024688,2010,Quercus robur,10.83,12.1,0.043,NA,NA,86
1024688,2010,Quercus robur,12.75,12.1,0.06,NA,NA,86
1024688,2010,Quercus robur,22.7,12.4,0.212,NA,NA,124
1024688,2011,Fagus sylvatica,8.71,8.9,0.022,NA,NA,88
1024688,2011,Fagus sylvatica,9.7,8.9,0.026,NA,NA,87
1024688,2011,Fagus sylvatica,11.93,8.9,0.037,NA,NA,87
1024688,2011,Fagus sylvatica,14.75,8.9,0.054,NA,NA,87
